"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.05","-0.46","-0.46"
"2","H","Pse","yes",0,-3,0,"0.99","-0.37","-0.83"
"3","H","Est","yes",0,-3,0,"0.97","-0.34","-1.17"
"4","A","Ben","yes",0,-1,2,"0.12","0.84","-0.33"
"5","A","Boa","yes",0,-1,0,"0.80","-0.11","-0.44"
"6","H","Cas","yes",0,-1,2,"0.56","0.22","-0.22"
"7","A","SCl","yes",1,0,1,"1.50","-1.08","-1.30"
"8","H","Aro","yes",1,0,1,"0.52","0.28","-1.02"
"9","H","Gui","yes",0,-1,0,"0.66","0.08","-0.94"
"10","A","Fam","yes",0,-1,1,"0.69","0.05","-0.89"
"11","H","Mar","yes",0,-1,0,"1.44","-1.00","-1.88"
"12","A","Pto","yes",0,-4,0,"0.19","0.74","-1.15"
"13","H","Viz","yes",0,-2,0,"0.48","0.34","-0.81"
"14","A","Spo","yes",0,-3,0,"0.24","0.67","-0.14"
"15","H","Cha","yes",1,0,1,"0.48","0.34","0.20"
"16","A","Rio","yes",3,1,1,"0.66","0.08","0.28"
"17","H","Bra","yes",0,-1,1,"0.17","0.77","1.05"
"18","H","Ben","yes",0,-2,0,"0.09","0.87","1.92"
"19","H","Gil","yes",3,1,2,"0.75","-0.04","1.88"
"20","A","Pse","yes",0,-1,0,"1.03","-0.43","1.46"
"21","A","Est","yes",3,2,3,"1.03","-0.43","1.02"
"22","H","Boa","yes",0,-2,1,"0.93","-0.29","0.73"
"23","A","Cas","yes",0,-1,1,"0.76","-0.05","0.68"
"24","H","SCl","yes",3,1,1,"1.51","-1.09","-0.42"
"25","A","Aro","yes",1,0,1,"0.64","0.11","-0.31"
"26","A","Gui","yes",1,0,0,"0.54","0.25","-0.06"
"27","H","Fam","no",NA,NA,NA,"0.85","-0.18","-0.24"
"28","A","Mar","no",NA,NA,NA,"1.16","-0.61","-0.85"
"29","H","Pto","no",NA,NA,NA,"0.22","0.70","-0.15"
"30","A","Viz","no",NA,NA,NA,"0.92","-0.27","-0.42"
"31","H","Spo","no",NA,NA,NA,"0.33","0.54","0.13"
"32","A","Cha","no",NA,NA,NA,"1.18","-0.63","-0.51"
"33","H","Rio","no",NA,NA,NA,"0.77","-0.06","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.31","0.57","-0.00"
