"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.99","-0.55","-0.55"
"2","H","Pse","yes",0,-3,0,"0.66","-0.04","-0.59"
"3","H","Est","yes",0,-3,0,"0.82","-0.29","-0.87"
"4","A","Ben","yes",0,-1,2,"0.10","0.84","-0.03"
"5","A","Boa","yes",0,-1,0,"0.61","0.04","0.01"
"6","H","Cas","yes",0,-1,2,"0.46","0.29","0.30"
"7","A","SCl","yes",1,0,1,"1.47","-1.30","-1.00"
"8","H","Aro","yes",1,0,1,"0.37","0.42","-0.58"
"9","H","Gui","yes",0,-1,0,"0.51","0.21","-0.38"
"10","A","Fam","yes",0,-1,1,"0.66","-0.04","-0.41"
"11","H","Mar","yes",0,-1,0,"1.35","-1.11","-1.53"
"12","A","Pto","yes",0,-4,0,"0.13","0.80","-0.73"
"13","H","Viz","yes",0,-2,0,"0.36","0.43","-0.30"
"14","A","Spo","yes",0,-3,0,"0.21","0.67","0.37"
"15","H","Cha","yes",1,0,1,"0.33","0.49","0.86"
"16","A","Rio","yes",3,1,1,"0.60","0.06","0.92"
"17","H","Bra","yes",0,-1,1,"0.10","0.85","1.77"
"18","H","Ben","yes",0,-2,0,"0.07","0.89","2.66"
"19","H","Gil","yes",3,1,2,"0.72","-0.13","2.53"
"20","A","Pse","yes",0,-1,0,"0.99","-0.54","1.99"
"21","A","Est","yes",3,2,3,"1.12","-0.75","1.24"
"22","H","Boa","yes",0,-2,1,"0.81","-0.27","0.97"
"23","A","Cas","yes",0,-1,1,"0.89","-0.39","0.58"
"24","H","SCl","yes",3,1,1,"1.42","-1.22","-0.64"
"25","A","Aro","yes",1,0,1,"0.56","0.12","-0.52"
"26","A","Gui","yes",1,0,0,"0.50","0.23","-0.30"
"27","H","Fam","yes",0,-2,1,"0.59","0.08","-0.22"
"28","A","Mar","yes",0,-2,1,"1.21","-0.89","-1.11"
"29","H","Pto","yes",0,-2,0,"0.09","0.86","-0.25"
"30","A","Viz","yes",3,1,2,"1.12","-0.76","-1.00"
"31","H","Spo","yes",0,-4,0,"0.17","0.73","-0.27"
"32","A","Cha","no",NA,NA,NA,"0.89","-0.39","-0.66"
"33","H","Rio","no",NA,NA,NA,"0.64","0.01","-0.66"
"34","A","Bra","no",NA,NA,NA,"0.22","0.66","-0.00"
