"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.93","-0.52","-0.52"
"2","H","Pse","yes",0,-3,0,"0.77","-0.27","-0.79"
"3","H","Est","yes",0,-3,0,"0.86","-0.42","-1.21"
"4","A","Ben","yes",0,-1,2,"0.11","0.82","-0.38"
"5","A","Boa","yes",0,-1,0,"0.49","0.20","-0.18"
"6","H","Cas","yes",0,-1,2,"0.33","0.46","0.28"
"7","A","SCl","yes",1,0,1,"0.92","-0.52","-0.24"
"8","H","Aro","yes",1,0,1,"0.64","-0.05","-0.28"
"9","H","Gui","yes",0,-1,0,"0.65","-0.07","-0.35"
"10","A","Fam","yes",0,-1,1,"0.61","0.00","-0.35"
"11","H","Mar","yes",0,-1,0,"1.13","-0.86","-1.21"
"12","A","Pto","yes",0,-4,0,"0.11","0.82","-0.39"
"13","H","Viz","yes",0,-2,0,"0.55","0.10","-0.29"
"14","A","Spo","yes",0,-3,0,"0.20","0.67","0.38"
"15","H","Cha","yes",1,0,1,"0.43","0.29","0.67"
"16","A","Rio","yes",3,1,1,"0.63","-0.03","0.64"
"17","H","Bra","yes",0,-1,1,"0.14","0.78","1.42"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.25"
"19","H","Gil","yes",3,1,2,"0.76","-0.25","2.00"
"20","A","Pse","yes",0,-1,0,"0.72","-0.18","1.82"
"21","A","Est","no",NA,NA,NA,"0.65","-0.07","1.75"
"22","H","Boa","no",NA,NA,NA,"0.78","-0.29","1.46"
"23","A","Cas","no",NA,NA,NA,"0.64","-0.06","1.41"
"24","H","SCl","no",NA,NA,NA,"1.16","-0.91","0.50"
"25","A","Aro","no",NA,NA,NA,"0.52","0.15","0.64"
"26","A","Gui","no",NA,NA,NA,"0.35","0.43","1.07"
"27","H","Fam","no",NA,NA,NA,"1.08","-0.77","0.30"
"28","A","Mar","no",NA,NA,NA,"1.10","-0.81","-0.51"
"29","H","Pto","no",NA,NA,NA,"0.20","0.68","0.17"
"30","A","Viz","no",NA,NA,NA,"0.78","-0.28","-0.11"
"31","H","Spo","no",NA,NA,NA,"0.36","0.41","0.30"
"32","A","Cha","no",NA,NA,NA,"0.97","-0.60","-0.30"
"33","H","Rio","no",NA,NA,NA,"0.77","-0.27","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.26","0.57","-0.00"
