"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.87","-1.32","-1.32"
"2","H","Pse","yes",0,-3,0,"0.38","-0.02","-1.34"
"3","H","Est","yes",0,-3,0,"0.37","0.03","-1.31"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","-0.42"
"5","A","Boa","yes",0,-1,0,"0.31","0.18","-0.24"
"6","H","Cas","yes",0,-1,2,"0.15","0.61","0.37"
"7","A","SCl","yes",1,0,1,"0.46","-0.23","0.14"
"8","H","Aro","yes",1,0,1,"0.36","0.04","0.17"
"9","H","Gui","yes",0,-1,0,"0.34","0.10","0.27"
"10","A","Fam","yes",0,-1,1,"0.34","0.09","0.36"
"11","H","Mar","yes",0,-1,0,"0.70","-0.87","-0.51"
"12","A","Pto","yes",0,-4,0,"0.07","0.81","0.30"
"13","H","Viz","yes",0,-2,0,"0.24","0.35","0.65"
"14","A","Spo","no",NA,NA,NA,"0.12","0.68","1.33"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","1.93"
"16","A","Rio","no",NA,NA,NA,"0.19","0.50","2.43"
"17","H","Bra","no",NA,NA,NA,"0.08","0.80","3.23"
"18","H","Gil","no",NA,NA,NA,"0.71","-0.90","2.32"
"19","A","Pse","no",NA,NA,NA,"0.32","0.15","2.47"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.36"
"21","A","Est","no",NA,NA,NA,"0.48","-0.28","3.08"
"22","H","Boa","no",NA,NA,NA,"0.34","0.09","3.17"
"23","A","Cas","no",NA,NA,NA,"0.29","0.24","3.41"
"24","H","SCl","no",NA,NA,NA,"0.55","-0.47","2.93"
"25","A","Aro","no",NA,NA,NA,"0.39","-0.04","2.89"
"26","A","Gui","no",NA,NA,NA,"0.15","0.60","3.49"
"27","H","Fam","no",NA,NA,NA,"1.00","-1.65","1.84"
"28","A","Mar","no",NA,NA,NA,"1.11","-1.97","-0.13"
"29","H","Pto","no",NA,NA,NA,"0.17","0.56","0.43"
"30","A","Viz","no",NA,NA,NA,"0.72","-0.91","-0.48"
"31","H","Spo","no",NA,NA,NA,"0.23","0.40","-0.08"
"32","A","Cha","no",NA,NA,NA,"0.47","-0.25","-0.33"
"33","H","Rio","no",NA,NA,NA,"0.42","-0.13","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.20","0.46","-0.00"
