"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.98","-0.51","-0.51"
"2","H","Pse","yes",0,-3,0,"0.91","-0.39","-0.90"
"3","H","Est","yes",0,-3,0,"0.89","-0.36","-1.26"
"4","A","Ben","yes",0,-1,2,"0.07","0.90","-0.36"
"5","A","Boa","yes",0,-1,0,"0.73","-0.12","-0.47"
"6","H","Cas","yes",0,-1,2,"0.46","0.30","-0.18"
"7","A","SCl","yes",1,0,1,"1.52","-1.34","-1.52"
"8","H","Aro","yes",1,0,1,"0.42","0.36","-1.16"
"9","H","Gui","yes",0,-1,0,"0.56","0.14","-1.02"
"10","A","Fam","yes",0,-1,1,"0.61","0.07","-0.95"
"11","H","Mar","yes",0,-1,0,"1.43","-1.20","-2.15"
"12","A","Pto","yes",0,-4,0,"0.13","0.81","-1.35"
"13","H","Viz","yes",0,-2,0,"0.38","0.42","-0.93"
"14","A","Spo","yes",0,-3,0,"0.17","0.74","-0.19"
"15","H","Cha","yes",1,0,1,"0.38","0.42","0.23"
"16","A","Rio","yes",3,1,1,"0.58","0.11","0.35"
"17","H","Bra","yes",0,-1,1,"0.11","0.83","1.17"
"18","H","Ben","yes",0,-2,0,"0.05","0.92","2.09"
"19","H","Gil","yes",3,1,2,"0.65","0.01","2.10"
"20","A","Pse","yes",0,-1,0,"0.98","-0.51","1.59"
"21","A","Est","yes",3,2,3,"0.96","-0.48","1.12"
"22","H","Boa","yes",0,-2,1,"0.84","-0.30","0.82"
"23","A","Cas","yes",0,-1,1,"0.68","-0.04","0.78"
"24","H","SCl","yes",3,1,1,"1.51","-1.32","-0.53"
"25","A","Aro","yes",1,0,1,"0.56","0.13","-0.40"
"26","A","Gui","yes",1,0,0,"0.45","0.31","-0.09"
"27","H","Fam","no",NA,NA,NA,"0.75","-0.16","-0.25"
"28","A","Mar","no",NA,NA,NA,"1.12","-0.73","-0.97"
"29","H","Pto","no",NA,NA,NA,"0.15","0.77","-0.21"
"30","A","Viz","no",NA,NA,NA,"0.84","-0.29","-0.49"
"31","H","Spo","no",NA,NA,NA,"0.27","0.58","0.09"
"32","A","Cha","no",NA,NA,NA,"1.13","-0.74","-0.65"
"33","H","Rio","no",NA,NA,NA,"0.65","-0.00","-0.65"
"34","A","Bra","no",NA,NA,NA,"0.23","0.65","-0.00"
