"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.18","-0.66","-0.66"
"2","H","Pse","yes",0,-3,0,"0.82","-0.15","-0.81"
"3","H","Est","yes",0,-3,0,"0.87","-0.23","-1.04"
"4","A","Ben","yes",0,-1,2,"0.14","0.80","-0.24"
"5","A","Boa","yes",0,-1,0,"0.67","0.05","-0.18"
"6","H","Cas","yes",0,-1,2,"0.39","0.45","0.27"
"7","A","SCl","yes",1,0,1,"1.32","-0.87","-0.60"
"8","H","Aro","yes",1,0,1,"0.68","0.04","-0.56"
"9","H","Gui","yes",0,-1,0,"0.67","0.05","-0.51"
"10","A","Fam","yes",0,-1,1,"0.71","-0.01","-0.51"
"11","H","Mar","yes",0,-1,0,"1.22","-0.71","-1.23"
"12","A","Pto","yes",0,-4,0,"0.14","0.80","-0.43"
"13","H","Viz","yes",0,-2,0,"0.58","0.18","-0.25"
"14","A","Spo","yes",0,-3,0,"0.28","0.61","0.36"
"15","H","Cha","yes",1,0,1,"0.50","0.30","0.65"
"16","A","Rio","yes",3,1,1,"0.73","-0.02","0.63"
"17","H","Bra","yes",0,-1,1,"0.13","0.82","1.45"
"18","H","Ben","yes",0,-2,0,"0.09","0.87","2.31"
"19","H","Gil","yes",3,1,2,"0.76","-0.07","2.25"
"20","A","Pse","yes",0,-1,0,"0.89","-0.25","2.00"
"21","A","Est","yes",3,2,3,"1.01","-0.43","1.57"
"22","H","Boa","no",NA,NA,NA,"0.80","-0.13","1.44"
"23","A","Cas","no",NA,NA,NA,"0.92","-0.30","1.14"
"24","H","SCl","no",NA,NA,NA,"1.28","-0.80","0.34"
"25","A","Aro","no",NA,NA,NA,"0.61","0.15","0.49"
"26","A","Gui","no",NA,NA,NA,"0.50","0.30","0.79"
"27","H","Fam","no",NA,NA,NA,"0.92","-0.30","0.49"
"28","A","Mar","no",NA,NA,NA,"1.28","-0.80","-0.31"
"29","H","Pto","no",NA,NA,NA,"0.20","0.72","0.41"
"30","A","Viz","no",NA,NA,NA,"1.07","-0.51","-0.10"
"31","H","Spo","no",NA,NA,NA,"0.33","0.54","0.44"
"32","A","Cha","no",NA,NA,NA,"1.31","-0.85","-0.41"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.11","-0.53"
"34","A","Bra","no",NA,NA,NA,"0.34","0.53","0.00"
