"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.97","-0.55","-0.55"
"2","H","Pse","yes",0,-3,0,"0.82","-0.32","-0.87"
"3","H","Est","yes",0,-3,0,"0.83","-0.33","-1.20"
"4","A","Ben","yes",0,-1,2,"0.11","0.83","-0.37"
"5","A","Boa","yes",0,-1,0,"0.64","-0.02","-0.39"
"6","H","Cas","yes",0,-1,2,"0.41","0.34","-0.05"
"7","A","SCl","yes",1,0,1,"1.56","-1.51","-1.56"
"8","H","Aro","yes",1,0,1,"0.38","0.40","-1.16"
"9","H","Gui","yes",0,-1,0,"0.61","0.02","-1.15"
"10","A","Fam","yes",0,-1,1,"0.54","0.14","-1.01"
"11","H","Mar","yes",0,-1,0,"1.39","-1.23","-2.24"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-1.43"
"13","H","Viz","yes",0,-2,0,"0.32","0.49","-0.94"
"14","A","Spo","yes",0,-3,0,"0.16","0.74","-0.20"
"15","H","Cha","yes",1,0,1,"0.37","0.41","0.21"
"16","A","Rio","yes",3,1,1,"0.56","0.10","0.31"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.15"
"18","H","Ben","yes",0,-2,0,"0.05","0.92","2.07"
"19","H","Gil","yes",3,1,2,"0.58","0.07","2.14"
"20","A","Pse","yes",0,-1,0,"1.00","-0.60","1.54"
"21","A","Est","yes",3,2,3,"0.95","-0.53","1.01"
"22","H","Boa","yes",0,-2,1,"0.77","-0.23","0.78"
"23","A","Cas","yes",0,-1,1,"0.72","-0.16","0.62"
"24","H","SCl","yes",3,1,1,"1.43","-1.29","-0.67"
"25","A","Aro","yes",1,0,1,"0.54","0.14","-0.53"
"26","A","Gui","yes",1,0,0,"0.45","0.28","-0.25"
"27","H","Fam","yes",0,-2,1,"0.63","-0.01","-0.25"
"28","A","Mar","no",NA,NA,NA,"1.10","-0.77","-1.02"
"29","H","Pto","no",NA,NA,NA,"0.10","0.83","-0.19"
"30","A","Viz","no",NA,NA,NA,"0.84","-0.34","-0.53"
"31","H","Spo","no",NA,NA,NA,"0.22","0.65","0.12"
"32","A","Cha","no",NA,NA,NA,"1.13","-0.80","-0.68"
"33","H","Rio","no",NA,NA,NA,"0.61","0.02","-0.67"
"34","A","Bra","no",NA,NA,NA,"0.21","0.67","0.00"
