"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.07","-0.62","-0.62"
"2","H","Pse","yes",0,-3,0,"0.75","-0.13","-0.75"
"3","H","Est","yes",0,-3,0,"0.82","-0.25","-1.00"
"4","A","Ben","yes",0,-1,2,"0.15","0.78","-0.22"
"5","A","Boa","yes",0,-1,0,"0.56","0.16","-0.06"
"6","H","Cas","yes",0,-1,2,"0.29","0.56","0.50"
"7","A","SCl","yes",1,0,1,"1.02","-0.54","-0.04"
"8","H","Aro","yes",1,0,1,"0.63","0.05","0.01"
"9","H","Gui","yes",0,-1,0,"0.84","-0.26","-0.25"
"10","A","Fam","yes",0,-1,1,"0.57","0.14","-0.11"
"11","H","Mar","yes",0,-1,0,"1.03","-0.56","-0.67"
"12","A","Pto","yes",0,-4,0,"0.15","0.77","0.10"
"13","H","Viz","yes",0,-2,0,"0.53","0.19","0.30"
"14","A","Spo","yes",0,-3,0,"0.18","0.73","1.03"
"15","H","Cha","yes",1,0,1,"0.42","0.37","1.39"
"16","A","Rio","yes",3,1,1,"0.71","-0.07","1.32"
"17","H","Bra","yes",0,-1,1,"0.14","0.79","2.11"
"18","H","Ben","yes",0,-2,0,"0.11","0.84","2.95"
"19","H","Gil","yes",3,1,2,"0.96","-0.45","2.50"
"20","A","Pse","no",NA,NA,NA,"0.90","-0.36","2.14"
"21","A","Est","no",NA,NA,NA,"0.74","-0.11","2.03"
"22","H","Boa","no",NA,NA,NA,"0.72","-0.08","1.94"
"23","A","Cas","no",NA,NA,NA,"0.74","-0.12","1.82"
"24","H","SCl","no",NA,NA,NA,"1.13","-0.71","1.11"
"25","A","Aro","no",NA,NA,NA,"0.67","-0.01","1.10"
"26","A","Gui","no",NA,NA,NA,"0.45","0.32","1.42"
"27","H","Fam","no",NA,NA,NA,"1.08","-0.63","0.78"
"28","A","Mar","no",NA,NA,NA,"1.21","-0.83","-0.05"
"29","H","Pto","no",NA,NA,NA,"0.25","0.62","0.57"
"30","A","Viz","no",NA,NA,NA,"0.91","-0.37","0.20"
"31","H","Spo","no",NA,NA,NA,"0.42","0.37","0.57"
"32","A","Cha","no",NA,NA,NA,"1.25","-0.88","-0.31"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.19","-0.51"
"34","A","Bra","no",NA,NA,NA,"0.33","0.51","0.00"
