"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.15","-0.70","-0.70"
"2","H","Pse","yes",0,-3,0,"0.76","-0.12","-0.82"
"3","H","Est","yes",0,-3,0,"0.83","-0.22","-1.04"
"4","A","Ben","yes",0,-1,2,"0.14","0.80","-0.25"
"5","A","Boa","yes",0,-1,0,"0.65","0.04","-0.20"
"6","H","Cas","yes",0,-1,2,"0.36","0.47","0.27"
"7","A","SCl","yes",1,0,1,"1.31","-0.94","-0.67"
"8","H","Aro","yes",1,0,1,"0.64","0.06","-0.61"
"9","H","Gui","yes",0,-1,0,"0.63","0.08","-0.53"
"10","A","Fam","yes",0,-1,1,"0.69","-0.02","-0.55"
"11","H","Mar","yes",0,-1,0,"1.16","-0.71","-1.26"
"12","A","Pto","yes",0,-4,0,"0.22","0.67","-0.60"
"13","H","Viz","yes",0,-2,0,"0.55","0.20","-0.40"
"14","A","Spo","yes",0,-3,0,"0.26","0.62","0.22"
"15","H","Cha","yes",1,0,1,"0.47","0.31","0.53"
"16","A","Rio","yes",3,1,1,"0.72","-0.06","0.47"
"17","H","Bra","yes",0,-1,1,"0.13","0.81","1.28"
"18","H","Ben","yes",0,-2,0,"0.09","0.87","2.15"
"19","H","Gil","yes",3,1,2,"0.55","0.19","2.34"
"20","A","Pse","yes",0,-1,0,"0.88","-0.29","2.05"
"21","A","Est","yes",3,2,3,"1.00","-0.48","1.57"
"22","H","Boa","yes",0,-2,1,"0.68","-0.00","1.57"
"23","A","Cas","no",NA,NA,NA,"0.89","-0.31","1.25"
"24","H","SCl","no",NA,NA,NA,"1.20","-0.77","0.48"
"25","A","Aro","no",NA,NA,NA,"0.59","0.13","0.61"
"26","A","Gui","no",NA,NA,NA,"0.49","0.28","0.89"
"27","H","Fam","no",NA,NA,NA,"0.86","-0.27","0.62"
"28","A","Mar","no",NA,NA,NA,"1.26","-0.85","-0.24"
"29","H","Pto","no",NA,NA,NA,"0.19","0.72","0.48"
"30","A","Viz","no",NA,NA,NA,"1.05","-0.55","-0.06"
"31","H","Spo","no",NA,NA,NA,"0.30","0.55","0.49"
"32","A","Cha","no",NA,NA,NA,"1.29","-0.91","-0.42"
"33","H","Rio","no",NA,NA,NA,"0.74","-0.09","-0.51"
"34","A","Bra","no",NA,NA,NA,"0.33","0.51","0.00"
