"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.84","-1.24","-1.24"
"2","H","Pse","yes",0,-3,0,"0.38","-0.01","-1.25"
"3","H","Est","yes",0,-3,0,"0.29","0.23","-1.02"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","-0.13"
"5","A","Boa","yes",0,-1,0,"0.31","0.16","0.03"
"6","H","Cas","yes",0,-1,2,"0.15","0.59","0.63"
"7","A","SCl","yes",1,0,1,"0.61","-0.63","-0.00"
"8","H","Aro","yes",1,0,1,"0.38","-0.01","-0.01"
"9","H","Gui","yes",0,-1,0,"0.34","0.10","0.09"
"10","A","Fam","yes",0,-1,1,"0.26","0.32","0.40"
"11","H","Mar","yes",0,-1,0,"0.74","-0.96","-0.56"
"12","A","Pto","yes",0,-4,0,"0.07","0.80","0.24"
"13","H","Viz","yes",0,-2,0,"0.25","0.34","0.59"
"14","A","Spo","no",NA,NA,NA,"0.12","0.67","1.26"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","1.86"
"16","A","Rio","no",NA,NA,NA,"0.19","0.50","2.36"
"17","H","Bra","no",NA,NA,NA,"0.07","0.80","3.16"
"18","H","Gil","no",NA,NA,NA,"0.71","-0.89","2.27"
"19","A","Pse","no",NA,NA,NA,"0.30","0.19","2.46"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.35"
"21","A","Est","no",NA,NA,NA,"0.46","-0.24","3.11"
"22","H","Boa","no",NA,NA,NA,"0.33","0.11","3.22"
"23","A","Cas","no",NA,NA,NA,"0.28","0.24","3.46"
"24","H","SCl","no",NA,NA,NA,"0.57","-0.51","2.95"
"25","A","Aro","no",NA,NA,NA,"0.39","-0.05","2.90"
"26","A","Gui","no",NA,NA,NA,"0.14","0.62","3.52"
"27","H","Fam","no",NA,NA,NA,"0.97","-1.60","1.91"
"28","A","Mar","no",NA,NA,NA,"1.10","-1.95","-0.03"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.51"
"30","A","Viz","no",NA,NA,NA,"0.69","-0.84","-0.34"
"31","H","Spo","no",NA,NA,NA,"0.29","0.22","-0.12"
"32","A","Cha","no",NA,NA,NA,"0.45","-0.20","-0.32"
"33","H","Rio","no",NA,NA,NA,"0.42","-0.13","-0.45"
"34","A","Bra","no",NA,NA,NA,"0.21","0.45","-0.00"
