"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.95","-0.56","-0.56"
"2","H","Pse","yes",0,-3,0,"0.77","-0.27","-0.83"
"3","H","Est","yes",0,-3,0,"0.79","-0.29","-1.12"
"4","A","Ben","yes",0,-1,2,"0.11","0.82","-0.30"
"5","A","Boa","yes",0,-1,0,"0.49","0.19","-0.11"
"6","H","Cas","yes",0,-1,2,"0.30","0.52","0.41"
"7","A","SCl","yes",1,0,1,"0.93","-0.52","-0.11"
"8","H","Aro","yes",1,0,1,"0.64","-0.04","-0.15"
"9","H","Gui","yes",0,-1,0,"0.64","-0.05","-0.20"
"10","A","Fam","yes",0,-1,1,"0.49","0.19","-0.01"
"11","H","Mar","yes",0,-1,0,"1.14","-0.87","-0.87"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-0.06"
"13","H","Viz","yes",0,-2,0,"0.53","0.12","0.06"
"14","A","Spo","yes",0,-3,0,"0.15","0.75","0.82"
"15","H","Cha","yes",1,0,1,"0.43","0.30","1.12"
"16","A","Rio","yes",3,1,1,"0.71","-0.17","0.95"
"17","H","Bra","yes",0,-1,1,"0.14","0.78","1.73"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.57"
"19","H","Gil","yes",3,1,2,"0.92","-0.51","2.06"
"20","A","Pse","yes",0,-1,0,"0.72","-0.18","1.87"
"21","A","Est","no",NA,NA,NA,"0.65","-0.07","1.80"
"22","H","Boa","no",NA,NA,NA,"0.77","-0.27","1.54"
"23","A","Cas","no",NA,NA,NA,"0.66","-0.08","1.45"
"24","H","SCl","no",NA,NA,NA,"1.16","-0.90","0.56"
"25","A","Aro","no",NA,NA,NA,"0.53","0.14","0.69"
"26","A","Gui","no",NA,NA,NA,"0.35","0.42","1.11"
"27","H","Fam","no",NA,NA,NA,"1.06","-0.74","0.38"
"28","A","Mar","no",NA,NA,NA,"1.10","-0.80","-0.43"
"29","H","Pto","no",NA,NA,NA,"0.24","0.60","0.17"
"30","A","Viz","no",NA,NA,NA,"0.80","-0.31","-0.14"
"31","H","Spo","no",NA,NA,NA,"0.35","0.43","0.30"
"32","A","Cha","no",NA,NA,NA,"0.99","-0.62","-0.32"
"33","H","Rio","no",NA,NA,NA,"0.76","-0.25","-0.58"
"34","A","Bra","no",NA,NA,NA,"0.26","0.58","-0.00"
