"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.06","-0.59","-0.59"
"2","H","Pse","yes",0,-3,0,"0.76","-0.13","-0.72"
"3","H","Est","yes",0,-3,0,"0.85","-0.27","-0.99"
"4","A","Ben","yes",0,-1,2,"0.13","0.81","-0.18"
"5","A","Boa","yes",0,-1,0,"0.56","0.16","-0.02"
"6","H","Cas","yes",0,-1,2,"0.32","0.52","0.50"
"7","A","SCl","yes",1,0,1,"1.03","-0.54","-0.05"
"8","H","Aro","yes",1,0,1,"0.63","0.05","0.01"
"9","H","Gui","yes",0,-1,0,"0.70","-0.05","-0.04"
"10","A","Fam","yes",0,-1,1,"0.58","0.14","0.10"
"11","H","Mar","yes",0,-1,0,"1.05","-0.56","-0.46"
"12","A","Pto","yes",0,-4,0,"0.15","0.77","0.31"
"13","H","Viz","yes",0,-2,0,"0.54","0.20","0.50"
"14","A","Spo","yes",0,-3,0,"0.18","0.73","1.23"
"15","H","Cha","yes",1,0,1,"0.42","0.37","1.60"
"16","A","Rio","yes",3,1,1,"0.72","-0.07","1.53"
"17","H","Bra","yes",0,-1,1,"0.15","0.78","2.31"
"18","H","Ben","yes",0,-2,0,"0.11","0.84","3.15"
"19","H","Gil","yes",3,1,2,"0.96","-0.44","2.71"
"20","A","Pse","no",NA,NA,NA,"0.90","-0.34","2.37"
"21","A","Est","no",NA,NA,NA,"0.90","-0.34","2.02"
"22","H","Boa","no",NA,NA,NA,"0.73","-0.09","1.93"
"23","A","Cas","no",NA,NA,NA,"0.75","-0.13","1.81"
"24","H","SCl","no",NA,NA,NA,"1.15","-0.71","1.09"
"25","A","Aro","no",NA,NA,NA,"0.66","0.01","1.10"
"26","A","Gui","no",NA,NA,NA,"0.45","0.33","1.43"
"27","H","Fam","no",NA,NA,NA,"1.11","-0.66","0.77"
"28","A","Mar","no",NA,NA,NA,"1.22","-0.83","-0.06"
"29","H","Pto","no",NA,NA,NA,"0.26","0.61","0.55"
"30","A","Viz","no",NA,NA,NA,"0.90","-0.35","0.20"
"31","H","Spo","no",NA,NA,NA,"0.43","0.36","0.55"
"32","A","Cha","no",NA,NA,NA,"1.24","-0.85","-0.30"
"33","H","Rio","no",NA,NA,NA,"0.81","-0.21","-0.51"
"34","A","Bra","no",NA,NA,NA,"0.33","0.51","-0.00"
