"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.84","-1.24","-1.24"
"2","H","Pse","yes",0,-3,0,"0.38","-0.00","-1.24"
"3","H","Est","yes",0,-3,0,"0.29","0.23","-1.01"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","-0.11"
"5","A","Boa","yes",0,-1,0,"0.31","0.16","0.05"
"6","H","Cas","yes",0,-1,2,"0.15","0.59","0.64"
"7","A","SCl","yes",1,0,1,"0.61","-0.63","0.02"
"8","H","Aro","yes",1,0,1,"0.38","-0.01","0.00"
"9","H","Gui","yes",0,-1,0,"0.34","0.10","0.11"
"10","A","Fam","yes",0,-1,1,"0.26","0.30","0.41"
"11","H","Mar","yes",0,-1,0,"0.74","-0.97","-0.56"
"12","A","Pto","yes",0,-4,0,"0.08","0.80","0.24"
"13","H","Viz","yes",0,-2,0,"0.25","0.34","0.58"
"14","A","Spo","no",NA,NA,NA,"0.12","0.67","1.25"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","1.85"
"16","A","Rio","no",NA,NA,NA,"0.19","0.50","2.35"
"17","H","Bra","no",NA,NA,NA,"0.09","0.77","3.12"
"18","H","Gil","no",NA,NA,NA,"0.71","-0.89","2.22"
"19","A","Pse","no",NA,NA,NA,"0.28","0.25","2.47"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.36"
"21","A","Est","no",NA,NA,NA,"0.47","-0.25","3.11"
"22","H","Boa","no",NA,NA,NA,"0.33","0.11","3.22"
"23","A","Cas","no",NA,NA,NA,"0.28","0.25","3.47"
"24","H","SCl","no",NA,NA,NA,"0.57","-0.52","2.95"
"25","A","Aro","no",NA,NA,NA,"0.40","-0.06","2.89"
"26","A","Gui","no",NA,NA,NA,"0.14","0.62","3.51"
"27","H","Fam","no",NA,NA,NA,"0.97","-1.60","1.91"
"28","A","Mar","no",NA,NA,NA,"1.10","-1.94","-0.02"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.52"
"30","A","Viz","no",NA,NA,NA,"0.69","-0.84","-0.32"
"31","H","Spo","no",NA,NA,NA,"0.30","0.21","-0.11"
"32","A","Cha","no",NA,NA,NA,"0.45","-0.20","-0.31"
"33","H","Rio","no",NA,NA,NA,"0.42","-0.13","-0.44"
"34","A","Bra","no",NA,NA,NA,"0.21","0.44","0.00"
