"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.15","-0.99","-0.99"
"2","H","Pse","yes",0,-3,0,"0.51","0.12","-0.86"
"3","H","Est","yes",0,-3,0,"0.57","0.03","-0.84"
"4","A","Ben","yes",0,-1,2,"0.09","0.85","0.01"
"5","A","Boa","yes",0,-1,0,"0.58","-0.01","0.01"
"6","H","Cas","yes",0,-1,2,"0.17","0.71","0.72"
"7","A","SCl","yes",1,0,1,"0.89","-0.54","0.18"
"8","H","Aro","yes",1,0,1,"0.46","0.21","0.39"
"9","H","Gui","yes",0,-1,0,"0.59","-0.01","0.38"
"10","A","Fam","yes",0,-1,1,"0.52","0.10","0.48"
"11","H","Mar","yes",0,-1,0,"0.89","-0.54","-0.06"
"12","A","Pto","yes",0,-4,0,"0.15","0.75","0.69"
"13","H","Viz","yes",0,-2,0,"0.40","0.31","1.00"
"14","A","Spo","yes",0,-3,0,"0.24","0.59","1.59"
"15","H","Cha","yes",1,0,1,"0.26","0.54","2.13"
"16","A","Rio","yes",3,1,1,"0.65","-0.11","2.02"
"17","H","Bra","no",NA,NA,NA,"0.09","0.84","2.86"
"18","H","Gil","no",NA,NA,NA,"0.89","-0.53","2.32"
"19","A","Pse","no",NA,NA,NA,"0.78","-0.34","1.98"
"20","H","Ben","no",NA,NA,NA,"0.09","0.84","2.82"
"21","A","Est","no",NA,NA,NA,"0.92","-0.59","2.24"
"22","H","Boa","no",NA,NA,NA,"0.54","0.08","2.31"
"23","A","Cas","no",NA,NA,NA,"0.59","-0.02","2.30"
"24","H","SCl","no",NA,NA,NA,"0.88","-0.52","1.78"
"25","A","Aro","no",NA,NA,NA,"0.65","-0.12","1.65"
"26","A","Gui","no",NA,NA,NA,"0.39","0.32","1.97"
"27","H","Fam","no",NA,NA,NA,"0.91","-0.57","1.40"
"28","A","Mar","no",NA,NA,NA,"1.28","-1.21","0.19"
"29","H","Pto","no",NA,NA,NA,"0.27","0.54","0.73"
"30","A","Viz","no",NA,NA,NA,"0.94","-0.63","0.10"
"31","H","Spo","no",NA,NA,NA,"0.38","0.34","0.45"
"32","A","Cha","no",NA,NA,NA,"1.14","-0.96","-0.51"
"33","H","Rio","no",NA,NA,NA,"0.58","-0.01","-0.52"
"34","A","Bra","no",NA,NA,NA,"0.28","0.52","0.00"
