"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.93","-0.51","-0.51"
"2","H","Pse","yes",0,-3,0,"0.66","-0.07","-0.58"
"3","H","Est","yes",0,-3,0,"0.81","-0.33","-0.91"
"4","A","Ben","yes",0,-1,2,"0.09","0.85","-0.06"
"5","A","Boa","yes",0,-1,0,"0.57","0.08","0.01"
"6","H","Cas","yes",0,-1,2,"0.45","0.26","0.28"
"7","A","SCl","yes",1,0,1,"1.40","-1.28","-1.01"
"8","H","Aro","yes",1,0,1,"0.36","0.41","-0.60"
"9","H","Gui","yes",0,-1,0,"0.50","0.18","-0.42"
"10","A","Fam","yes",0,-1,1,"0.61","0.00","-0.42"
"11","H","Mar","yes",0,-1,0,"1.35","-1.21","-1.63"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-0.82"
"13","H","Viz","yes",0,-2,0,"0.36","0.41","-0.41"
"14","A","Spo","yes",0,-3,0,"0.19","0.69","0.28"
"15","H","Cha","yes",1,0,1,"0.32","0.47","0.76"
"16","A","Rio","yes",3,1,1,"0.55","0.10","0.86"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.70"
"18","H","Ben","yes",0,-2,0,"0.07","0.89","2.59"
"19","H","Gil","yes",3,1,2,"0.71","-0.16","2.43"
"20","A","Pse","yes",0,-1,0,"0.93","-0.53","1.90"
"21","A","Est","yes",3,2,3,"1.05","-0.72","1.18"
"22","H","Boa","yes",0,-2,1,"0.81","-0.32","0.86"
"23","A","Cas","yes",0,-1,1,"0.83","-0.35","0.51"
"24","H","SCl","yes",3,1,1,"1.41","-1.30","-0.79"
"25","A","Aro","yes",1,0,1,"0.52","0.15","-0.64"
"26","A","Gui","yes",1,0,0,"0.45","0.26","-0.38"
"27","H","Fam","yes",0,-2,1,"0.60","0.02","-0.36"
"28","A","Mar","yes",0,-2,1,"1.14","-0.86","-1.23"
"29","H","Pto","yes",0,-2,0,"0.09","0.86","-0.37"
"30","A","Viz","yes",3,1,2,"1.08","-0.76","-1.12"
"31","H","Spo","yes",0,-4,0,"0.17","0.73","-0.40"
"32","A","Cha","yes",0,-2,0,"0.77","-0.25","-0.65"
"33","H","Rio","no",NA,NA,NA,"0.63","-0.03","-0.68"
"34","A","Bra","no",NA,NA,NA,"0.20","0.68","-0.00"
