"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.86","-0.48","-0.48"
"2","H","Pse","yes",0,-3,0,"0.68","-0.18","-0.66"
"3","H","Est","yes",0,-3,0,"0.82","-0.42","-1.08"
"4","A","Ben","yes",0,-1,2,"0.10","0.82","-0.26"
"5","A","Boa","yes",0,-1,0,"0.56","0.03","-0.23"
"6","H","Cas","yes",0,-1,2,"0.42","0.27","0.04"
"7","A","SCl","yes",1,0,1,"1.46","-1.52","-1.48"
"8","H","Aro","yes",1,0,1,"0.37","0.36","-1.12"
"9","H","Gui","yes",0,-1,0,"0.61","-0.06","-1.18"
"10","A","Fam","yes",0,-1,1,"0.47","0.18","-1.00"
"11","H","Mar","yes",0,-1,0,"1.37","-1.37","-2.37"
"12","A","Pto","yes",0,-4,0,"0.11","0.81","-1.56"
"13","H","Viz","yes",0,-2,0,"0.32","0.45","-1.11"
"14","A","Spo","yes",0,-3,0,"0.14","0.76","-0.35"
"15","H","Cha","yes",1,0,1,"0.36","0.37","0.02"
"16","A","Rio","yes",3,1,1,"0.50","0.14","0.16"
"17","H","Bra","yes",0,-1,1,"0.10","0.83","0.99"
"18","H","Ben","yes",0,-2,0,"0.08","0.86","1.85"
"19","H","Gil","yes",3,1,2,"0.57","0.01","1.85"
"20","A","Pse","yes",0,-1,0,"0.88","-0.53","1.32"
"21","A","Est","yes",3,2,3,"0.96","-0.67","0.66"
"22","H","Boa","yes",0,-2,1,"0.78","-0.35","0.31"
"23","A","Cas","yes",0,-1,1,"0.65","-0.12","0.19"
"24","H","SCl","yes",3,1,1,"1.42","-1.45","-1.26"
"25","A","Aro","yes",1,0,1,"0.47","0.18","-1.08"
"26","A","Gui","yes",1,0,0,"0.40","0.31","-0.77"
"27","H","Fam","yes",0,-2,1,"0.62","-0.08","-0.84"
"28","A","Mar","yes",0,-2,1,"0.89","-0.54","-1.38"
"29","H","Pto","no",NA,NA,NA,"0.11","0.82","-0.57"
"30","A","Viz","no",NA,NA,NA,"0.74","-0.28","-0.84"
"31","H","Spo","no",NA,NA,NA,"0.22","0.63","-0.22"
"32","A","Cha","no",NA,NA,NA,"0.81","-0.39","-0.61"
"33","H","Rio","no",NA,NA,NA,"0.61","-0.06","-0.67"
"34","A","Bra","no",NA,NA,NA,"0.19","0.67","-0.00"
