"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.99","-0.74","-0.74"
"2","H","Pse","yes",0,-3,0,"0.49","0.14","-0.60"
"3","H","Est","yes",0,-3,0,"0.51","0.10","-0.50"
"4","A","Ben","yes",0,-1,2,"0.14","0.75","0.25"
"5","A","Boa","yes",0,-1,0,"0.58","-0.02","0.23"
"6","H","Cas","yes",0,-1,2,"0.22","0.61","0.84"
"7","A","SCl","yes",1,0,1,"0.91","-0.59","0.25"
"8","H","Aro","yes",1,0,1,"0.50","0.13","0.38"
"9","H","Gui","yes",0,-1,0,"0.68","-0.18","0.19"
"10","A","Fam","yes",0,-1,1,"0.52","0.08","0.27"
"11","H","Mar","yes",0,-1,0,"0.87","-0.53","-0.26"
"12","A","Pto","yes",0,-4,0,"0.14","0.75","0.49"
"13","H","Viz","yes",0,-2,0,"0.39","0.31","0.80"
"14","A","Spo","yes",0,-3,0,"0.26","0.55","1.35"
"15","H","Cha","yes",1,0,1,"0.27","0.53","1.89"
"16","A","Rio","yes",3,1,1,"0.65","-0.14","1.75"
"17","H","Bra","no",NA,NA,NA,"0.09","0.85","2.60"
"18","H","Ben","no",NA,NA,NA,"0.09","0.83","3.43"
"19","H","Gil","no",NA,NA,NA,"0.84","-0.47","2.96"
"20","A","Pse","no",NA,NA,NA,"0.81","-0.41","2.55"
"21","A","Est","no",NA,NA,NA,"0.68","-0.19","2.36"
"22","H","Boa","no",NA,NA,NA,"0.52","0.09","2.45"
"23","A","Cas","no",NA,NA,NA,"0.62","-0.09","2.36"
"24","H","SCl","no",NA,NA,NA,"0.84","-0.46","1.89"
"25","A","Aro","no",NA,NA,NA,"0.67","-0.17","1.73"
"26","A","Gui","no",NA,NA,NA,"0.42","0.26","1.99"
"27","H","Fam","no",NA,NA,NA,"0.86","-0.50","1.49"
"28","A","Mar","no",NA,NA,NA,"1.31","-1.30","0.19"
"29","H","Pto","no",NA,NA,NA,"0.24","0.57","0.76"
"30","A","Viz","no",NA,NA,NA,"0.97","-0.70","0.07"
"31","H","Spo","no",NA,NA,NA,"0.33","0.42","0.49"
"32","A","Cha","no",NA,NA,NA,"1.15","-1.02","-0.53"
"33","H","Rio","no",NA,NA,NA,"0.54","0.05","-0.48"
"34","A","Bra","no",NA,NA,NA,"0.30","0.48","0.00"
