"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.01","-0.43","-0.43"
"2","H","Pse","yes",0,-3,0,"0.98","-0.38","-0.82"
"3","H","Est","yes",0,-3,0,"0.98","-0.39","-1.20"
"4","A","Ben","yes",0,-1,2,"0.11","0.84","-0.36"
"5","A","Boa","yes",0,-1,0,"0.76","-0.07","-0.43"
"6","H","Cas","yes",0,-1,2,"0.49","0.31","-0.13"
"7","A","SCl","yes",1,0,1,"1.45","-1.05","-1.18"
"8","H","Aro","yes",1,0,1,"0.61","0.14","-1.04"
"9","H","Gui","yes",0,-1,0,"0.67","0.05","-0.98"
"10","A","Fam","yes",0,-1,1,"0.56","0.20","-0.78"
"11","H","Mar","yes",0,-1,0,"1.46","-1.06","-1.83"
"12","A","Pto","yes",0,-4,0,"0.19","0.73","-1.11"
"13","H","Viz","yes",0,-2,0,"0.49","0.32","-0.79"
"14","A","Spo","yes",0,-3,0,"0.23","0.68","-0.11"
"15","H","Cha","yes",1,0,1,"0.49","0.31","0.20"
"16","A","Rio","yes",3,1,1,"0.61","0.14","0.34"
"17","H","Bra","yes",0,-1,1,"0.18","0.75","1.09"
"18","H","Ben","yes",0,-2,0,"0.10","0.86","1.95"
"19","H","Gil","yes",3,1,2,"0.68","0.05","1.99"
"20","A","Pse","yes",0,-1,0,"0.98","-0.38","1.61"
"21","A","Est","yes",3,2,3,"1.10","-0.55","1.06"
"22","H","Boa","yes",0,-2,1,"0.83","-0.18","0.88"
"23","A","Cas","yes",0,-1,1,"0.72","-0.01","0.86"
"24","H","SCl","yes",3,1,1,"1.50","-1.12","-0.25"
"25","A","Aro","yes",1,0,1,"0.61","0.14","-0.12"
"26","A","Gui","no",NA,NA,NA,"0.46","0.35","0.24"
"27","H","Fam","no",NA,NA,NA,"0.86","-0.21","0.03"
"28","A","Mar","no",NA,NA,NA,"1.24","-0.75","-0.72"
"29","H","Pto","no",NA,NA,NA,"0.22","0.69","-0.03"
"30","A","Viz","no",NA,NA,NA,"1.01","-0.42","-0.45"
"31","H","Spo","no",NA,NA,NA,"0.33","0.53","0.08"
"32","A","Cha","no",NA,NA,NA,"1.12","-0.57","-0.49"
"33","H","Rio","no",NA,NA,NA,"0.77","-0.09","-0.58"
"34","A","Bra","no",NA,NA,NA,"0.30","0.58","0.00"
