"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.94","-0.53","-0.53"
"2","H","Pse","yes",0,-3,0,"0.65","-0.07","-0.60"
"3","H","Est","yes",0,-3,0,"0.80","-0.31","-0.91"
"4","A","Ben","yes",0,-1,2,"0.09","0.85","-0.06"
"5","A","Boa","yes",0,-1,0,"0.58","0.06","-0.01"
"6","H","Cas","yes",0,-1,2,"0.46","0.25","0.25"
"7","A","SCl","yes",1,0,1,"1.41","-1.31","-1.06"
"8","H","Aro","yes",1,0,1,"0.42","0.32","-0.74"
"9","H","Gui","yes",0,-1,0,"0.43","0.30","-0.44"
"10","A","Fam","yes",0,-1,1,"0.62","-0.02","-0.46"
"11","H","Mar","yes",0,-1,0,"1.35","-1.21","-1.67"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-0.86"
"13","H","Viz","yes",0,-2,0,"0.41","0.33","-0.53"
"14","A","Spo","yes",0,-3,0,"0.19","0.69","0.15"
"15","H","Cha","yes",1,0,1,"0.32","0.47","0.63"
"16","A","Rio","yes",3,1,1,"0.65","-0.06","0.57"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.41"
"18","H","Ben","yes",0,-2,0,"0.07","0.89","2.30"
"19","H","Gil","yes",3,1,2,"0.71","-0.16","2.14"
"20","A","Pse","yes",0,-1,0,"0.94","-0.54","1.61"
"21","A","Est","yes",3,2,3,"0.94","-0.54","1.07"
"22","H","Boa","yes",0,-2,1,"0.80","-0.31","0.76"
"23","A","Cas","yes",0,-1,1,"0.84","-0.37","0.39"
"24","H","SCl","yes",3,1,1,"1.42","-1.31","-0.93"
"25","A","Aro","yes",1,0,1,"0.53","0.13","-0.79"
"26","A","Gui","yes",1,0,0,"0.46","0.24","-0.55"
"27","H","Fam","yes",0,-2,1,"0.59","0.04","-0.51"
"28","A","Mar","yes",0,-2,1,"1.02","-0.67","-1.18"
"29","H","Pto","yes",0,-2,0,"0.09","0.86","-0.32"
"30","A","Viz","yes",3,1,2,"1.09","-0.78","-1.11"
"31","H","Spo","yes",0,-4,0,"0.17","0.73","-0.38"
"32","A","Cha","yes",0,-2,0,"0.78","-0.28","-0.65"
"33","H","Rio","no",NA,NA,NA,"0.63","-0.02","-0.68"
"34","A","Bra","no",NA,NA,NA,"0.20","0.68","-0.00"
