"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.98","-0.77","-0.77"
"2","H","Pse","yes",0,-3,0,"0.51","0.07","-0.70"
"3","H","Est","yes",0,-3,0,"0.58","-0.05","-0.74"
"4","A","Ben","yes",0,-1,2,"0.14","0.75","0.01"
"5","A","Boa","yes",0,-1,0,"0.56","-0.02","-0.01"
"6","H","Cas","yes",0,-1,2,"0.22","0.61","0.60"
"7","A","SCl","yes",1,0,1,"0.94","-0.70","-0.10"
"8","H","Aro","yes",1,0,1,"0.47","0.16","0.06"
"9","H","Gui","yes",0,-1,0,"0.65","-0.17","-0.12"
"10","A","Fam","yes",0,-1,1,"0.53","0.05","-0.07"
"11","H","Mar","yes",0,-1,0,"0.82","-0.48","-0.55"
"12","A","Pto","yes",0,-4,0,"0.14","0.75","0.21"
"13","H","Viz","yes",0,-2,0,"0.41","0.26","0.47"
"14","A","Spo","yes",0,-3,0,"0.22","0.60","1.07"
"15","H","Cha","yes",1,0,1,"0.25","0.55","1.62"
"16","A","Rio","yes",3,1,1,"0.65","-0.18","1.43"
"17","H","Bra","yes",0,-1,1,"0.08","0.86","2.29"
"18","H","Ben","no",NA,NA,NA,"0.09","0.84","3.13"
"19","H","Gil","no",NA,NA,NA,"0.59","-0.07","3.06"
"20","A","Pse","no",NA,NA,NA,"0.82","-0.49","2.57"
"21","A","Est","no",NA,NA,NA,"0.68","-0.24","2.34"
"22","H","Boa","no",NA,NA,NA,"0.51","0.08","2.42"
"23","A","Cas","no",NA,NA,NA,"0.75","-0.35","2.07"
"24","H","SCl","no",NA,NA,NA,"0.82","-0.48","1.60"
"25","A","Aro","no",NA,NA,NA,"0.58","-0.04","1.55"
"26","A","Gui","no",NA,NA,NA,"0.50","0.09","1.65"
"27","H","Fam","no",NA,NA,NA,"0.82","-0.48","1.17"
"28","A","Mar","no",NA,NA,NA,"1.08","-0.96","0.21"
"29","H","Pto","no",NA,NA,NA,"0.20","0.64","0.85"
"30","A","Viz","no",NA,NA,NA,"0.97","-0.75","0.10"
"31","H","Spo","no",NA,NA,NA,"0.30","0.46","0.56"
"32","A","Cha","no",NA,NA,NA,"1.15","-1.08","-0.52"
"33","H","Rio","no",NA,NA,NA,"0.52","0.05","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.30","0.46","0.00"
