"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.96","-0.56","-0.56"
"2","H","Pse","yes",0,-3,0,"0.74","-0.20","-0.76"
"3","H","Est","yes",0,-3,0,"0.80","-0.31","-1.07"
"4","A","Ben","yes",0,-1,2,"0.11","0.82","-0.24"
"5","A","Boa","yes",0,-1,0,"0.49","0.20","-0.04"
"6","H","Cas","yes",0,-1,2,"0.30","0.51","0.47"
"7","A","SCl","yes",1,0,1,"0.93","-0.52","-0.05"
"8","H","Aro","yes",1,0,1,"0.65","-0.05","-0.10"
"9","H","Gui","yes",0,-1,0,"0.65","-0.06","-0.17"
"10","A","Fam","yes",0,-1,1,"0.50","0.19","0.03"
"11","H","Mar","yes",0,-1,0,"1.15","-0.87","-0.85"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-0.04"
"13","H","Viz","yes",0,-2,0,"0.54","0.12","0.09"
"14","A","Spo","yes",0,-3,0,"0.15","0.75","0.84"
"15","H","Cha","yes",1,0,1,"0.39","0.36","1.20"
"16","A","Rio","yes",3,1,1,"0.71","-0.16","1.03"
"17","H","Bra","yes",0,-1,1,"0.14","0.78","1.81"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.65"
"19","H","Gil","yes",3,1,2,"0.93","-0.52","2.13"
"20","A","Pse","yes",0,-1,0,"0.72","-0.17","1.96"
"21","A","Est","no",NA,NA,NA,"0.66","-0.08","1.88"
"22","H","Boa","no",NA,NA,NA,"0.79","-0.28","1.60"
"23","A","Cas","no",NA,NA,NA,"0.66","-0.08","1.52"
"24","H","SCl","no",NA,NA,NA,"1.11","-0.81","0.70"
"25","A","Aro","no",NA,NA,NA,"0.57","0.07","0.77"
"26","A","Gui","no",NA,NA,NA,"0.39","0.37","1.14"
"27","H","Fam","no",NA,NA,NA,"1.08","-0.76","0.39"
"28","A","Mar","no",NA,NA,NA,"1.10","-0.80","-0.41"
"29","H","Pto","no",NA,NA,NA,"0.25","0.60","0.18"
"30","A","Viz","no",NA,NA,NA,"0.80","-0.30","-0.12"
"31","H","Spo","no",NA,NA,NA,"0.35","0.43","0.31"
"32","A","Cha","no",NA,NA,NA,"0.99","-0.62","-0.31"
"33","H","Rio","no",NA,NA,NA,"0.78","-0.27","-0.58"
"34","A","Bra","no",NA,NA,NA,"0.26","0.58","0.00"
