"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.13","-0.68","-0.68"
"2","H","Pse","yes",0,-3,0,"0.76","-0.13","-0.81"
"3","H","Est","yes",0,-3,0,"0.84","-0.25","-1.06"
"4","A","Ben","yes",0,-1,2,"0.13","0.81","-0.24"
"5","A","Boa","yes",0,-1,0,"0.67","0.00","-0.24"
"6","H","Cas","yes",0,-1,2,"0.36","0.47","0.23"
"7","A","SCl","yes",1,0,1,"1.30","-0.93","-0.70"
"8","H","Aro","yes",1,0,1,"0.63","0.06","-0.65"
"9","H","Gui","yes",0,-1,0,"0.63","0.07","-0.58"
"10","A","Fam","yes",0,-1,1,"0.67","-0.00","-0.59"
"11","H","Mar","yes",0,-1,0,"1.16","-0.73","-1.31"
"12","A","Pto","yes",0,-4,0,"0.22","0.67","-0.64"
"13","H","Viz","yes",0,-2,0,"0.48","0.28","-0.36"
"14","A","Spo","yes",0,-3,0,"0.25","0.62","0.26"
"15","H","Cha","yes",1,0,1,"0.46","0.31","0.57"
"16","A","Rio","yes",3,1,1,"0.70","-0.04","0.53"
"17","H","Bra","yes",0,-1,1,"0.16","0.76","1.30"
"18","H","Ben","yes",0,-2,0,"0.09","0.87","2.16"
"19","H","Gil","yes",3,1,2,"0.55","0.18","2.35"
"20","A","Pse","yes",0,-1,0,"0.92","-0.37","1.98"
"21","A","Est","yes",3,2,3,"1.08","-0.61","1.37"
"22","H","Boa","yes",0,-2,1,"0.68","-0.02","1.35"
"23","A","Cas","no",NA,NA,NA,"0.86","-0.29","1.07"
"24","H","SCl","no",NA,NA,NA,"1.20","-0.79","0.28"
"25","A","Aro","no",NA,NA,NA,"0.58","0.14","0.41"
"26","A","Gui","no",NA,NA,NA,"0.38","0.43","0.84"
"27","H","Fam","no",NA,NA,NA,"0.88","-0.31","0.54"
"28","A","Mar","no",NA,NA,NA,"1.24","-0.84","-0.31"
"29","H","Pto","no",NA,NA,NA,"0.18","0.74","0.43"
"30","A","Viz","no",NA,NA,NA,"1.02","-0.51","-0.08"
"31","H","Spo","no",NA,NA,NA,"0.28","0.58","0.50"
"32","A","Cha","no",NA,NA,NA,"1.29","-0.92","-0.42"
"33","H","Rio","no",NA,NA,NA,"0.73","-0.09","-0.51"
"34","A","Bra","no",NA,NA,NA,"0.33","0.51","-0.00"
