"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.07","-0.61","-0.61"
"2","H","Pse","yes",0,-3,0,"0.75","-0.13","-0.74"
"3","H","Est","yes",0,-3,0,"0.83","-0.25","-1.00"
"4","A","Ben","yes",0,-1,2,"0.13","0.81","-0.19"
"5","A","Boa","yes",0,-1,0,"0.56","0.15","-0.03"
"6","H","Cas","yes",0,-1,2,"0.31","0.52","0.49"
"7","A","SCl","yes",1,0,1,"1.04","-0.56","-0.07"
"8","H","Aro","yes",1,0,1,"0.66","0.01","-0.06"
"9","H","Gui","yes",0,-1,0,"0.68","-0.03","-0.09"
"10","A","Fam","yes",0,-1,1,"0.57","0.14","0.05"
"11","H","Mar","yes",0,-1,0,"1.15","-0.74","-0.69"
"12","A","Pto","yes",0,-4,0,"0.14","0.79","0.10"
"13","H","Viz","yes",0,-2,0,"0.54","0.19","0.29"
"14","A","Spo","yes",0,-3,0,"0.18","0.73","1.02"
"15","H","Cha","yes",1,0,1,"0.41","0.38","1.40"
"16","A","Rio","yes",3,1,1,"0.72","-0.08","1.32"
"17","H","Bra","yes",0,-1,1,"0.14","0.79","2.11"
"18","H","Ben","yes",0,-2,0,"0.10","0.85","2.95"
"19","H","Gil","yes",3,1,2,"0.94","-0.42","2.53"
"20","A","Pse","no",NA,NA,NA,"0.89","-0.34","2.19"
"21","A","Est","no",NA,NA,NA,"0.89","-0.34","1.84"
"22","H","Boa","no",NA,NA,NA,"0.72","-0.08","1.77"
"23","A","Cas","no",NA,NA,NA,"0.75","-0.13","1.63"
"24","H","SCl","no",NA,NA,NA,"1.12","-0.69","0.94"
"25","A","Aro","no",NA,NA,NA,"0.66","0.00","0.94"
"26","A","Gui","no",NA,NA,NA,"0.45","0.32","1.27"
"27","H","Fam","no",NA,NA,NA,"1.11","-0.68","0.59"
"28","A","Mar","no",NA,NA,NA,"1.24","-0.87","-0.28"
"29","H","Pto","no",NA,NA,NA,"0.26","0.61","0.33"
"30","A","Viz","no",NA,NA,NA,"0.91","-0.37","-0.03"
"31","H","Spo","no",NA,NA,NA,"0.42","0.37","0.33"
"32","A","Cha","no",NA,NA,NA,"1.11","-0.68","-0.35"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.19","-0.54"
"34","A","Bra","no",NA,NA,NA,"0.31","0.54","0.00"
