"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.93","-0.52","-0.52"
"2","H","Pse","yes",0,-3,0,"0.78","-0.28","-0.80"
"3","H","Est","yes",0,-3,0,"0.81","-0.33","-1.12"
"4","A","Ben","yes",0,-1,2,"0.11","0.83","-0.30"
"5","A","Boa","yes",0,-1,0,"0.48","0.21","-0.08"
"6","H","Cas","yes",0,-1,2,"0.30","0.51","0.42"
"7","A","SCl","yes",1,0,1,"0.92","-0.51","-0.09"
"8","H","Aro","yes",1,0,1,"0.64","-0.05","-0.14"
"9","H","Gui","yes",0,-1,0,"0.65","-0.06","-0.21"
"10","A","Fam","yes",0,-1,1,"0.60","0.01","-0.19"
"11","H","Mar","yes",0,-1,0,"1.15","-0.89","-1.08"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-0.27"
"13","H","Viz","yes",0,-2,0,"0.55","0.09","-0.17"
"14","A","Spo","yes",0,-3,0,"0.15","0.76","0.58"
"15","H","Cha","yes",1,0,1,"0.43","0.29","0.87"
"16","A","Rio","yes",3,1,1,"0.71","-0.16","0.71"
"17","H","Bra","yes",0,-1,1,"0.14","0.77","1.48"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.31"
"19","H","Gil","yes",3,1,2,"0.76","-0.25","2.07"
"20","A","Pse","yes",0,-1,0,"0.72","-0.17","1.90"
"21","A","Est","no",NA,NA,NA,"0.65","-0.07","1.83"
"22","H","Boa","no",NA,NA,NA,"0.80","-0.31","1.52"
"23","A","Cas","no",NA,NA,NA,"0.64","-0.05","1.46"
"24","H","SCl","no",NA,NA,NA,"1.18","-0.94","0.52"
"25","A","Aro","no",NA,NA,NA,"0.51","0.16","0.68"
"26","A","Gui","no",NA,NA,NA,"0.35","0.43","1.11"
"27","H","Fam","no",NA,NA,NA,"1.09","-0.78","0.32"
"28","A","Mar","no",NA,NA,NA,"1.07","-0.76","-0.43"
"29","H","Pto","no",NA,NA,NA,"0.25","0.59","0.16"
"30","A","Viz","no",NA,NA,NA,"0.78","-0.27","-0.11"
"31","H","Spo","no",NA,NA,NA,"0.36","0.41","0.29"
"32","A","Cha","no",NA,NA,NA,"0.97","-0.58","-0.29"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.29","-0.58"
"34","A","Bra","no",NA,NA,NA,"0.26","0.58","0.00"
