"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.98","-0.79","-0.79"
"2","H","Pse","yes",0,-3,0,"0.55","-0.01","-0.80"
"3","H","Est","yes",0,-3,0,"0.56","-0.03","-0.83"
"4","A","Ben","yes",0,-1,2,"0.14","0.75","-0.08"
"5","A","Boa","yes",0,-1,0,"0.51","0.07","-0.01"
"6","H","Cas","yes",0,-1,2,"0.21","0.61","0.60"
"7","A","SCl","yes",1,0,1,"0.93","-0.70","-0.10"
"8","H","Aro","yes",1,0,1,"0.45","0.18","0.08"
"9","H","Gui","yes",0,-1,0,"0.63","-0.16","-0.07"
"10","A","Fam","yes",0,-1,1,"0.59","-0.08","-0.16"
"11","H","Mar","yes",0,-1,0,"0.79","-0.45","-0.61"
"12","A","Pto","yes",0,-4,0,"0.13","0.75","0.15"
"13","H","Viz","yes",0,-2,0,"0.39","0.28","0.43"
"14","A","Spo","yes",0,-3,0,"0.22","0.59","1.02"
"15","H","Cha","yes",1,0,1,"0.26","0.52","1.55"
"16","A","Rio","yes",3,1,1,"0.66","-0.21","1.34"
"17","H","Bra","yes",0,-1,1,"0.08","0.85","2.19"
"18","H","Ben","yes",0,-2,0,"0.08","0.85","3.04"
"19","H","Gil","no",NA,NA,NA,"0.57","-0.04","3.00"
"20","A","Pse","no",NA,NA,NA,"0.82","-0.51","2.49"
"21","A","Est","no",NA,NA,NA,"0.68","-0.25","2.25"
"22","H","Boa","no",NA,NA,NA,"0.50","0.09","2.34"
"23","A","Cas","no",NA,NA,NA,"0.68","-0.24","2.10"
"24","H","SCl","no",NA,NA,NA,"0.86","-0.57","1.53"
"25","A","Aro","no",NA,NA,NA,"0.57","-0.05","1.47"
"26","A","Gui","no",NA,NA,NA,"0.50","0.09","1.56"
"27","H","Fam","no",NA,NA,NA,"0.81","-0.48","1.08"
"28","A","Mar","no",NA,NA,NA,"1.07","-0.96","0.12"
"29","H","Pto","no",NA,NA,NA,"0.19","0.65","0.77"
"30","A","Viz","no",NA,NA,NA,"0.84","-0.53","0.24"
"31","H","Spo","no",NA,NA,NA,"0.30","0.46","0.70"
"32","A","Cha","no",NA,NA,NA,"1.14","-1.10","-0.40"
"33","H","Rio","no",NA,NA,NA,"0.58","-0.07","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.29","0.46","0.00"
