"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.88","-0.52","-0.52"
"2","H","Pse","yes",0,-3,0,"0.66","-0.14","-0.67"
"3","H","Est","yes",0,-3,0,"0.81","-0.39","-1.06"
"4","A","Ben","yes",0,-1,2,"0.10","0.83","-0.23"
"5","A","Boa","yes",0,-1,0,"0.53","0.09","-0.14"
"6","H","Cas","yes",0,-1,2,"0.41","0.29","0.15"
"7","A","SCl","yes",1,0,1,"1.42","-1.47","-1.32"
"8","H","Aro","yes",1,0,1,"0.38","0.34","-0.98"
"9","H","Gui","yes",0,-1,0,"0.60","-0.03","-1.01"
"10","A","Fam","yes",0,-1,1,"0.46","0.20","-0.81"
"11","H","Mar","yes",0,-1,0,"1.37","-1.37","-2.18"
"12","A","Pto","yes",0,-4,0,"0.11","0.81","-1.37"
"13","H","Viz","yes",0,-2,0,"0.34","0.40","-0.97"
"14","A","Spo","yes",0,-3,0,"0.18","0.70","-0.27"
"15","H","Cha","yes",1,0,1,"0.40","0.31","0.04"
"16","A","Rio","yes",3,1,1,"0.47","0.18","0.22"
"17","H","Bra","yes",0,-1,1,"0.09","0.84","1.06"
"18","H","Ben","yes",0,-2,0,"0.08","0.87","1.93"
"19","H","Gil","yes",3,1,2,"0.64","-0.11","1.82"
"20","A","Pse","yes",0,-1,0,"0.81","-0.39","1.43"
"21","A","Est","yes",3,2,3,"0.98","-0.70","0.72"
"22","H","Boa","yes",0,-2,1,"0.75","-0.29","0.43"
"23","A","Cas","yes",0,-1,1,"0.69","-0.19","0.24"
"24","H","SCl","yes",3,1,1,"1.38","-1.39","-1.14"
"25","A","Aro","yes",1,0,1,"0.42","0.27","-0.87"
"26","A","Gui","yes",1,0,0,"0.45","0.22","-0.65"
"27","H","Fam","yes",0,-2,1,"0.60","-0.03","-0.68"
"28","A","Mar","yes",0,-2,1,"0.90","-0.56","-1.24"
"29","H","Pto","yes",0,-2,0,"0.10","0.82","-0.42"
"30","A","Viz","no",NA,NA,NA,"0.81","-0.41","-0.83"
"31","H","Spo","no",NA,NA,NA,"0.18","0.68","-0.14"
"32","A","Cha","no",NA,NA,NA,"0.83","-0.44","-0.58"
"33","H","Rio","no",NA,NA,NA,"0.64","-0.11","-0.69"
"34","A","Bra","no",NA,NA,NA,"0.18","0.69","0.00"
