"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.83","-1.23","-1.23"
"2","H","Pse","yes",0,-3,0,"0.38","-0.01","-1.24"
"3","H","Est","yes",0,-3,0,"0.29","0.23","-1.01"
"4","A","Ben","yes",0,-1,2,"0.04","0.88","-0.12"
"5","A","Boa","yes",0,-1,0,"0.31","0.17","0.04"
"6","H","Cas","yes",0,-1,2,"0.15","0.60","0.64"
"7","A","SCl","yes",1,0,1,"0.61","-0.62","0.02"
"8","H","Aro","yes",1,0,1,"0.37","0.01","0.03"
"9","H","Gui","yes",0,-1,0,"0.34","0.09","0.12"
"10","A","Fam","yes",0,-1,1,"0.26","0.30","0.42"
"11","H","Mar","yes",0,-1,0,"0.74","-0.98","-0.55"
"12","A","Pto","yes",0,-4,0,"0.08","0.79","0.23"
"13","H","Viz","yes",0,-2,0,"0.24","0.35","0.58"
"14","A","Spo","no",NA,NA,NA,"0.13","0.66","1.24"
"15","H","Cha","no",NA,NA,NA,"0.19","0.49","1.73"
"16","A","Rio","no",NA,NA,NA,"0.19","0.50","2.23"
"17","H","Bra","no",NA,NA,NA,"0.09","0.77","3.00"
"18","H","Gil","no",NA,NA,NA,"0.70","-0.88","2.12"
"19","A","Pse","no",NA,NA,NA,"0.29","0.23","2.35"
"20","H","Ben","no",NA,NA,NA,"0.04","0.88","3.24"
"21","A","Est","no",NA,NA,NA,"0.47","-0.25","2.99"
"22","H","Boa","no",NA,NA,NA,"0.33","0.13","3.12"
"23","A","Cas","no",NA,NA,NA,"0.24","0.36","3.48"
"24","H","SCl","no",NA,NA,NA,"0.57","-0.52","2.96"
"25","A","Aro","no",NA,NA,NA,"0.39","-0.05","2.91"
"26","A","Gui","no",NA,NA,NA,"0.14","0.62","3.52"
"27","H","Fam","no",NA,NA,NA,"0.96","-1.57","1.95"
"28","A","Mar","no",NA,NA,NA,"1.10","-1.95","0.01"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.54"
"30","A","Viz","no",NA,NA,NA,"0.68","-0.83","-0.29"
"31","H","Spo","no",NA,NA,NA,"0.30","0.20","-0.08"
"32","A","Cha","no",NA,NA,NA,"0.46","-0.22","-0.30"
"33","H","Rio","no",NA,NA,NA,"0.42","-0.12","-0.42"
"34","A","Bra","no",NA,NA,NA,"0.22","0.42","-0.00"
