"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.88","-1.31","-1.31"
"2","H","Pse","yes",0,-3,0,"0.40","-0.06","-1.37"
"3","H","Est","yes",0,-3,0,"0.37","0.02","-1.36"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","-0.46"
"5","A","Boa","yes",0,-1,0,"0.31","0.19","-0.28"
"6","H","Cas","yes",0,-1,2,"0.12","0.67","0.40"
"7","A","SCl","yes",1,0,1,"0.46","-0.21","0.19"
"8","H","Aro","yes",1,0,1,"0.38","-0.00","0.19"
"9","H","Gui","yes",0,-1,0,"0.34","0.09","0.28"
"10","A","Fam","yes",0,-1,1,"0.35","0.09","0.37"
"11","H","Mar","yes",0,-1,0,"0.64","-0.69","-0.33"
"12","A","Pto","yes",0,-4,0,"0.07","0.82","0.50"
"13","H","Viz","yes",0,-2,0,"0.25","0.33","0.83"
"14","A","Spo","no",NA,NA,NA,"0.12","0.69","1.52"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","2.12"
"16","A","Rio","no",NA,NA,NA,"0.24","0.37","2.49"
"17","H","Bra","no",NA,NA,NA,"0.08","0.79","3.29"
"18","H","Gil","no",NA,NA,NA,"0.72","-0.90","2.39"
"19","A","Pse","no",NA,NA,NA,"0.36","0.06","2.45"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.34"
"21","A","Est","no",NA,NA,NA,"0.49","-0.28","3.06"
"22","H","Boa","no",NA,NA,NA,"0.36","0.06","3.12"
"23","A","Cas","no",NA,NA,NA,"0.29","0.25","3.37"
"24","H","SCl","no",NA,NA,NA,"0.57","-0.50","2.87"
"25","A","Aro","no",NA,NA,NA,"0.40","-0.05","2.82"
"26","A","Gui","no",NA,NA,NA,"0.15","0.62","3.44"
"27","H","Fam","no",NA,NA,NA,"1.01","-1.65","1.79"
"28","A","Mar","no",NA,NA,NA,"1.10","-1.88","-0.09"
"29","H","Pto","no",NA,NA,NA,"0.18","0.54","0.44"
"30","A","Viz","no",NA,NA,NA,"0.73","-0.91","-0.47"
"31","H","Spo","no",NA,NA,NA,"0.23","0.40","-0.07"
"32","A","Cha","no",NA,NA,NA,"0.48","-0.25","-0.32"
"33","H","Rio","no",NA,NA,NA,"0.44","-0.15","-0.48"
"34","A","Bra","no",NA,NA,NA,"0.20","0.48","0.00"
