"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.96","-0.75","-0.75"
"2","H","Pse","yes",0,-3,0,"0.50","0.08","-0.67"
"3","H","Est","yes",0,-3,0,"0.57","-0.04","-0.71"
"4","A","Ben","yes",0,-1,2,"0.14","0.75","0.05"
"5","A","Boa","yes",0,-1,0,"0.57","-0.04","0.00"
"6","H","Cas","yes",0,-1,2,"0.21","0.61","0.61"
"7","A","SCl","yes",1,0,1,"0.92","-0.69","-0.07"
"8","H","Aro","yes",1,0,1,"0.46","0.17","0.09"
"9","H","Gui","yes",0,-1,0,"0.63","-0.16","-0.07"
"10","A","Fam","yes",0,-1,1,"0.58","-0.06","-0.13"
"11","H","Mar","yes",0,-1,0,"0.80","-0.47","-0.61"
"12","A","Pto","yes",0,-4,0,"0.14","0.75","0.15"
"13","H","Viz","yes",0,-2,0,"0.41","0.26","0.40"
"14","A","Spo","yes",0,-3,0,"0.22","0.60","1.00"
"15","H","Cha","yes",1,0,1,"0.27","0.51","1.52"
"16","A","Rio","yes",3,1,1,"0.64","-0.17","1.34"
"17","H","Bra","yes",0,-1,1,"0.08","0.86","2.20"
"18","H","Ben","yes",0,-2,0,"0.08","0.84","3.04"
"19","H","Gil","no",NA,NA,NA,"0.58","-0.06","2.97"
"20","A","Pse","no",NA,NA,NA,"0.81","-0.49","2.49"
"21","A","Est","no",NA,NA,NA,"0.67","-0.23","2.26"
"22","H","Boa","no",NA,NA,NA,"0.50","0.08","2.34"
"23","A","Cas","no",NA,NA,NA,"0.73","-0.34","2.00"
"24","H","SCl","no",NA,NA,NA,"0.80","-0.47","1.53"
"25","A","Aro","no",NA,NA,NA,"0.56","-0.03","1.50"
"26","A","Gui","no",NA,NA,NA,"0.49","0.10","1.60"
"27","H","Fam","no",NA,NA,NA,"0.80","-0.47","1.13"
"28","A","Mar","no",NA,NA,NA,"1.07","-0.95","0.17"
"29","H","Pto","no",NA,NA,NA,"0.20","0.64","0.82"
"30","A","Viz","no",NA,NA,NA,"0.94","-0.73","0.09"
"31","H","Spo","no",NA,NA,NA,"0.30","0.45","0.54"
"32","A","Cha","no",NA,NA,NA,"1.13","-1.07","-0.53"
"33","H","Rio","no",NA,NA,NA,"0.51","0.07","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.29","0.46","-0.00"
