"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.07","-0.62","-0.62"
"2","H","Pse","yes",0,-3,0,"0.75","-0.14","-0.76"
"3","H","Est","yes",0,-3,0,"0.82","-0.24","-1.01"
"4","A","Ben","yes",0,-1,2,"0.15","0.77","-0.23"
"5","A","Boa","yes",0,-1,0,"0.56","0.15","-0.08"
"6","H","Cas","yes",0,-1,2,"0.30","0.55","0.47"
"7","A","SCl","yes",1,0,1,"0.98","-0.50","-0.03"
"8","H","Aro","yes",1,0,1,"0.62","0.06","0.03"
"9","H","Gui","yes",0,-1,0,"0.84","-0.28","-0.25"
"10","A","Fam","yes",0,-1,1,"0.56","0.15","-0.10"
"11","H","Mar","yes",0,-1,0,"1.03","-0.56","-0.65"
"12","A","Pto","yes",0,-4,0,"0.15","0.78","0.12"
"13","H","Viz","yes",0,-2,0,"0.54","0.18","0.30"
"14","A","Spo","yes",0,-3,0,"0.25","0.63","0.93"
"15","H","Cha","yes",1,0,1,"0.43","0.35","1.28"
"16","A","Rio","yes",3,1,1,"0.70","-0.06","1.21"
"17","H","Bra","yes",0,-1,1,"0.11","0.83","2.05"
"18","H","Ben","yes",0,-2,0,"0.11","0.83","2.87"
"19","H","Gil","yes",3,1,2,"0.96","-0.46","2.42"
"20","A","Pse","no",NA,NA,NA,"0.89","-0.35","2.06"
"21","A","Est","no",NA,NA,NA,"0.73","-0.11","1.95"
"22","H","Boa","no",NA,NA,NA,"0.68","-0.03","1.92"
"23","A","Cas","no",NA,NA,NA,"0.74","-0.13","1.79"
"24","H","SCl","no",NA,NA,NA,"1.13","-0.72","1.07"
"25","A","Aro","no",NA,NA,NA,"0.63","0.04","1.11"
"26","A","Gui","no",NA,NA,NA,"0.45","0.31","1.42"
"27","H","Fam","no",NA,NA,NA,"1.07","-0.63","0.79"
"28","A","Mar","no",NA,NA,NA,"1.17","-0.77","0.02"
"29","H","Pto","no",NA,NA,NA,"0.27","0.59","0.61"
"30","A","Viz","no",NA,NA,NA,"0.91","-0.38","0.22"
"31","H","Spo","no",NA,NA,NA,"0.42","0.36","0.58"
"32","A","Cha","no",NA,NA,NA,"1.25","-0.89","-0.31"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.21","-0.52"
"34","A","Bra","no",NA,NA,NA,"0.32","0.52","0.00"
