"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.85","-0.47","-0.47"
"2","H","Pse","yes",0,-3,0,"0.69","-0.19","-0.66"
"3","H","Est","yes",0,-3,0,"0.82","-0.42","-1.08"
"4","A","Ben","yes",0,-1,2,"0.10","0.82","-0.25"
"5","A","Boa","yes",0,-1,0,"0.56","0.04","-0.22"
"6","H","Cas","yes",0,-1,2,"0.43","0.26","0.04"
"7","A","SCl","yes",1,0,1,"1.45","-1.50","-1.46"
"8","H","Aro","yes",1,0,1,"0.35","0.39","-1.07"
"9","H","Gui","yes",0,-1,0,"0.61","-0.06","-1.13"
"10","A","Fam","yes",0,-1,1,"0.47","0.19","-0.94"
"11","H","Mar","yes",0,-1,0,"1.37","-1.36","-2.30"
"12","A","Pto","yes",0,-4,0,"0.11","0.81","-1.49"
"13","H","Viz","yes",0,-2,0,"0.32","0.44","-1.05"
"14","A","Spo","yes",0,-3,0,"0.17","0.70","-0.35"
"15","H","Cha","yes",1,0,1,"0.37","0.37","0.02"
"16","A","Rio","yes",3,1,1,"0.53","0.09","0.11"
"17","H","Bra","yes",0,-1,1,"0.10","0.82","0.93"
"18","H","Ben","yes",0,-2,0,"0.08","0.86","1.79"
"19","H","Gil","yes",3,1,2,"0.59","-0.03","1.77"
"20","A","Pse","yes",0,-1,0,"0.88","-0.52","1.25"
"21","A","Est","yes",3,2,3,"0.96","-0.66","0.58"
"22","H","Boa","yes",0,-2,1,"0.78","-0.35","0.23"
"23","A","Cas","yes",0,-1,1,"0.64","-0.11","0.12"
"24","H","SCl","yes",3,1,1,"1.41","-1.44","-1.32"
"25","A","Aro","yes",1,0,1,"0.47","0.19","-1.13"
"26","A","Gui","yes",1,0,0,"0.39","0.32","-0.81"
"27","H","Fam","yes",0,-2,1,"0.62","-0.07","-0.88"
"28","A","Mar","yes",0,-2,1,"0.88","-0.53","-1.41"
"29","H","Pto","no",NA,NA,NA,"0.11","0.81","-0.60"
"30","A","Viz","no",NA,NA,NA,"0.73","-0.27","-0.87"
"31","H","Spo","no",NA,NA,NA,"0.22","0.62","-0.24"
"32","A","Cha","no",NA,NA,NA,"0.80","-0.38","-0.63"
"33","H","Rio","no",NA,NA,NA,"0.62","-0.07","-0.69"
"34","A","Bra","no",NA,NA,NA,"0.18","0.69","-0.00"
