"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.93","-0.52","-0.52"
"2","H","Pse","yes",0,-3,0,"0.77","-0.27","-0.79"
"3","H","Est","yes",0,-3,0,"0.86","-0.41","-1.20"
"4","A","Ben","yes",0,-1,2,"0.11","0.82","-0.38"
"5","A","Boa","yes",0,-1,0,"0.49","0.20","-0.18"
"6","H","Cas","yes",0,-1,2,"0.33","0.46","0.29"
"7","A","SCl","yes",1,0,1,"0.92","-0.51","-0.23"
"8","H","Aro","yes",1,0,1,"0.63","-0.04","-0.27"
"9","H","Gui","yes",0,-1,0,"0.64","-0.06","-0.33"
"10","A","Fam","yes",0,-1,1,"0.61","-0.00","-0.33"
"11","H","Mar","yes",0,-1,0,"1.13","-0.86","-1.19"
"12","A","Pto","yes",0,-4,0,"0.11","0.82","-0.37"
"13","H","Viz","yes",0,-2,0,"0.58","0.04","-0.33"
"14","A","Spo","yes",0,-3,0,"0.20","0.67","0.34"
"15","H","Cha","yes",1,0,1,"0.43","0.29","0.63"
"16","A","Rio","yes",3,1,1,"0.63","-0.03","0.60"
"17","H","Bra","yes",0,-1,1,"0.14","0.78","1.38"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.21"
"19","H","Gil","yes",3,1,2,"0.76","-0.25","1.97"
"20","A","Pse","yes",0,-1,0,"0.71","-0.17","1.79"
"21","A","Est","no",NA,NA,NA,"0.65","-0.07","1.72"
"22","H","Boa","no",NA,NA,NA,"0.78","-0.28","1.44"
"23","A","Cas","no",NA,NA,NA,"0.64","-0.06","1.38"
"24","H","SCl","no",NA,NA,NA,"1.16","-0.90","0.48"
"25","A","Aro","no",NA,NA,NA,"0.52","0.15","0.63"
"26","A","Gui","no",NA,NA,NA,"0.35","0.43","1.05"
"27","H","Fam","no",NA,NA,NA,"1.07","-0.77","0.29"
"28","A","Mar","no",NA,NA,NA,"1.09","-0.80","-0.51"
"29","H","Pto","no",NA,NA,NA,"0.19","0.68","0.17"
"30","A","Viz","no",NA,NA,NA,"0.78","-0.28","-0.11"
"31","H","Spo","no",NA,NA,NA,"0.36","0.41","0.30"
"32","A","Cha","no",NA,NA,NA,"0.97","-0.60","-0.30"
"33","H","Rio","no",NA,NA,NA,"0.77","-0.26","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.26","0.57","-0.00"
