"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.03","-0.44","-0.44"
"2","H","Pse","yes",0,-3,0,"0.98","-0.37","-0.81"
"3","H","Est","yes",0,-3,0,"0.99","-0.39","-1.20"
"4","A","Ben","yes",0,-1,2,"0.11","0.84","-0.35"
"5","A","Boa","yes",0,-1,0,"0.66","0.08","-0.27"
"6","H","Cas","yes",0,-1,2,"0.49","0.31","0.04"
"7","A","SCl","yes",1,0,1,"1.47","-1.06","-1.01"
"8","H","Aro","yes",1,0,1,"0.61","0.15","-0.87"
"9","H","Gui","yes",0,-1,0,"0.68","0.05","-0.81"
"10","A","Fam","yes",0,-1,1,"0.57","0.20","-0.61"
"11","H","Mar","yes",0,-1,0,"1.46","-1.04","-1.65"
"12","A","Pto","yes",0,-4,0,"0.20","0.73","-0.93"
"13","H","Viz","yes",0,-2,0,"0.48","0.32","-0.60"
"14","A","Spo","yes",0,-3,0,"0.23","0.68","0.08"
"15","H","Cha","yes",1,0,1,"0.49","0.32","0.40"
"16","A","Rio","yes",3,1,1,"0.61","0.15","0.55"
"17","H","Bra","yes",0,-1,1,"0.18","0.75","1.30"
"18","H","Ben","yes",0,-2,0,"0.10","0.86","2.16"
"19","H","Gil","yes",3,1,2,"0.67","0.06","2.21"
"20","A","Pse","yes",0,-1,0,"0.99","-0.39","1.82"
"21","A","Est","yes",3,2,3,"1.12","-0.57","1.26"
"22","H","Boa","yes",0,-2,1,"0.83","-0.16","1.10"
"23","A","Cas","yes",0,-1,1,"0.73","-0.02","1.08"
"24","H","SCl","yes",3,1,1,"1.50","-1.10","-0.02"
"25","A","Aro","yes",1,0,1,"0.62","0.13","0.11"
"26","A","Gui","no",NA,NA,NA,"0.46","0.35","0.46"
"27","H","Fam","no",NA,NA,NA,"1.02","-0.43","0.03"
"28","A","Mar","no",NA,NA,NA,"1.25","-0.76","-0.73"
"29","H","Pto","no",NA,NA,NA,"0.22","0.69","-0.04"
"30","A","Viz","no",NA,NA,NA,"1.01","-0.41","-0.45"
"31","H","Spo","no",NA,NA,NA,"0.33","0.54","0.09"
"32","A","Cha","no",NA,NA,NA,"1.13","-0.58","-0.49"
"33","H","Rio","no",NA,NA,NA,"0.78","-0.09","-0.58"
"34","A","Bra","no",NA,NA,NA,"0.30","0.58","-0.00"
