"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.08","-0.69","-0.69"
"2","H","Pse","yes",0,-3,0,"0.67","-0.04","-0.73"
"3","H","Est","yes",0,-3,0,"0.82","-0.29","-1.01"
"4","A","Ben","yes",0,-1,2,"0.10","0.84","-0.17"
"5","A","Boa","yes",0,-1,0,"0.62","0.04","-0.14"
"6","H","Cas","yes",0,-1,2,"0.45","0.29","0.15"
"7","A","SCl","yes",1,0,1,"1.47","-1.30","-1.14"
"8","H","Aro","yes",1,0,1,"0.37","0.42","-0.72"
"9","H","Gui","yes",0,-1,0,"0.51","0.21","-0.51"
"10","A","Fam","yes",0,-1,1,"0.58","0.09","-0.43"
"11","H","Mar","yes",0,-1,0,"1.35","-1.12","-1.54"
"12","A","Pto","yes",0,-4,0,"0.13","0.79","-0.75"
"13","H","Viz","yes",0,-2,0,"0.36","0.43","-0.32"
"14","A","Spo","yes",0,-3,0,"0.21","0.67","0.35"
"15","H","Cha","yes",1,0,1,"0.38","0.40","0.75"
"16","A","Rio","yes",3,1,1,"0.60","0.06","0.81"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.65"
"18","H","Ben","yes",0,-2,0,"0.07","0.89","2.54"
"19","H","Gil","yes",3,1,2,"0.72","-0.13","2.41"
"20","A","Pse","yes",0,-1,0,"0.99","-0.54","1.87"
"21","A","Est","yes",3,2,3,"1.12","-0.75","1.12"
"22","H","Boa","yes",0,-2,1,"0.74","-0.16","0.96"
"23","A","Cas","yes",0,-1,1,"0.89","-0.39","0.57"
"24","H","SCl","yes",3,1,1,"1.42","-1.22","-0.66"
"25","A","Aro","yes",1,0,1,"0.53","0.17","-0.49"
"26","A","Gui","yes",1,0,0,"0.50","0.22","-0.27"
"27","H","Fam","yes",0,-2,1,"0.59","0.08","-0.19"
"28","A","Mar","yes",0,-2,1,"1.21","-0.89","-1.08"
"29","H","Pto","yes",0,-2,0,"0.10","0.85","-0.23"
"30","A","Viz","yes",3,1,2,"1.12","-0.75","-0.98"
"31","H","Spo","yes",0,-4,0,"0.17","0.73","-0.25"
"32","A","Cha","no",NA,NA,NA,"0.90","-0.41","-0.66"
"33","H","Rio","no",NA,NA,NA,"0.64","0.00","-0.65"
"34","A","Bra","no",NA,NA,NA,"0.22","0.65","0.00"
