"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.25","0.12","0.12"
"2","H","Est","yes",3,1,1,"2.34","-0.64","-0.52"
"3","A","Pse","yes",0,-1,1,"1.34","0.05","-0.47"
"4","H","Cas","yes",0,-1,0,"1.84","-0.29","-0.76"
"5","A","Bra","yes",0,-1,0,"0.34","0.76","0.00"
"6","H","SCl","yes",3,1,1,"2.65","-0.86","-0.86"
"7","A","Aro","yes",1,0,2,"0.80","0.44","-0.42"
"8","H","Ben","yes",1,0,0,"0.56","0.60","0.18"
"9","A","Pac","yes",3,1,1,"2.13","-0.50","-0.32"
"10","H","Boa","yes",3,1,3,"2.30","-0.62","-0.94"
"11","H","Fam","yes",3,1,3,"2.14","-0.51","-1.45"
"12","A","Spo","yes",0,-3,0,"0.25","0.82","-0.62"
"13","H","Mar","yes",3,1,1,"2.63","-0.85","-1.47"
"14","A","Viz","yes",0,-3,0,"1.16","0.18","-1.29"
"15","H","Rio","yes",1,0,0,"2.13","-0.50","-1.79"
"16","A","Gil","yes",0,-1,1,"1.31","0.08","-1.72"
"17","H","Pto","yes",0,-1,0,"0.72","0.49","-1.22"
"18","H","Cha","yes",3,1,2,"1.71","-0.21","-1.43"
"19","A","Est","yes",3,1,1,"1.44","-0.01","-1.44"
"20","H","Pse","yes",3,1,1,"2.21","-0.56","-2.00"
"21","A","Cas","yes",1,0,0,"1.05","0.26","-1.73"
"22","H","Bra","yes",3,1,2,"0.69","0.52","-1.22"
"23","A","SCl","yes",3,2,3,"1.93","-0.36","-1.58"
"24","H","Aro","yes",0,-2,0,"1.73","-0.21","-1.79"
"25","A","Ben","yes",0,-4,1,"0.18","0.87","-0.92"
"26","H","Pac","yes",1,0,0,"2.44","-0.72","-1.64"
"27","A","Boa","yes",0,-1,1,"0.93","0.35","-1.29"
"28","A","Fam","yes",0,-1,1,"0.80","0.44","-0.85"
"29","H","Spo","no",NA,NA,NA,"1.26","0.11","-0.74"
"30","A","Mar","no",NA,NA,NA,"1.35","0.05","-0.69"
"31","H","Viz","no",NA,NA,NA,"1.60","-0.13","-0.81"
"32","A","Rio","no",NA,NA,NA,"0.83","0.42","-0.40"
"33","H","Gil","no",NA,NA,NA,"2.08","-0.47","-0.87"
"34","A","Pto","no",NA,NA,NA,"0.19","0.87","0.00"
