"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.62","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.25","-0.50","-0.58"
"3","A","Pse","yes",0,-1,1,"1.47","0.02","-0.56"
"4","H","Cas","yes",0,-1,0,"1.79","-0.20","-0.76"
"5","A","Bra","yes",0,-1,0,"0.53","0.64","-0.11"
"6","H","SCl","yes",3,1,1,"2.57","-0.71","-0.83"
"7","A","Aro","yes",1,0,2,"1.02","0.32","-0.51"
"8","H","Ben","yes",1,0,0,"0.50","0.67","0.16"
"9","A","Pac","yes",3,1,1,"2.11","-0.41","-0.25"
"10","H","Boa","yes",3,1,3,"2.13","-0.42","-0.67"
"11","H","Fam","yes",3,1,3,"2.15","-0.43","-1.10"
"12","A","Spo","yes",0,-3,0,"0.40","0.73","-0.37"
"13","H","Mar","yes",3,1,1,"2.54","-0.69","-1.06"
"14","A","Viz","yes",0,-3,0,"1.37","0.09","-0.97"
"15","H","Rio","yes",1,0,0,"2.05","-0.37","-1.34"
"16","A","Gil","yes",0,-1,1,"1.51","-0.01","-1.35"
"17","H","Pto","yes",0,-1,0,"0.99","0.34","-1.01"
"18","H","Cha","yes",3,1,2,"1.66","-0.11","-1.12"
"19","A","Est","yes",3,1,1,"1.48","0.01","-1.11"
"20","H","Pse","yes",3,1,1,"2.25","-0.50","-1.61"
"21","A","Cas","yes",1,0,0,"1.17","0.22","-1.39"
"22","H","Bra","yes",3,1,2,"0.83","0.45","-0.94"
"23","A","SCl","yes",3,2,3,"1.94","-0.30","-1.24"
"24","H","Aro","yes",0,-2,0,"1.86","-0.24","-1.48"
"25","A","Ben","yes",0,-4,1,"0.20","0.86","-0.62"
"26","H","Pac","yes",1,0,0,"2.28","-0.52","-1.14"
"27","A","Boa","no",NA,NA,NA,"1.22","0.19","-0.95"
"28","A","Fam","no",NA,NA,NA,"0.95","0.36","-0.59"
"29","H","Spo","no",NA,NA,NA,"1.32","0.12","-0.47"
"30","A","Mar","no",NA,NA,NA,"1.76","-0.17","-0.64"
"31","H","Viz","no",NA,NA,NA,"1.64","-0.10","-0.73"
"32","A","Rio","no",NA,NA,NA,"1.01","0.33","-0.41"
"33","H","Gil","no",NA,NA,NA,"2.04","-0.36","-0.77"
"34","A","Pto","no",NA,NA,NA,"0.35","0.77","-0.00"
