"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.51","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.20","-0.58","-0.66"
"3","A","Pse","yes",0,-1,1,"1.14","0.19","-0.47"
"4","H","Cas","yes",0,-1,0,"1.32","0.06","-0.42"
"5","A","Bra","yes",0,-1,0,"0.44","0.69","0.27"
"6","H","SCl","yes",3,1,1,"2.43","-0.74","-0.47"
"7","A","Aro","yes",1,0,2,"0.87","0.38","-0.09"
"8","H","Ben","yes",1,0,0,"0.59","0.58","0.49"
"9","A","Pac","yes",3,1,1,"1.87","-0.34","0.14"
"10","H","Boa","yes",3,1,3,"2.10","-0.50","-0.36"
"11","H","Fam","yes",3,1,3,"2.40","-0.72","-1.07"
"12","A","Spo","yes",0,-3,0,"0.24","0.83","-0.25"
"13","H","Mar","yes",3,1,1,"2.37","-0.70","-0.94"
"14","A","Viz","yes",0,-3,0,"1.15","0.18","-0.76"
"15","H","Rio","yes",1,0,0,"2.17","-0.55","-1.32"
"16","A","Gil","yes",0,-1,1,"1.32","0.05","-1.27"
"17","H","Pto","yes",0,-1,0,"1.20","0.14","-1.13"
"18","H","Cha","yes",3,1,2,"1.65","-0.18","-1.31"
"19","A","Est","no",NA,NA,NA,"0.95","0.32","-0.99"
"20","H","Pse","no",NA,NA,NA,"2.13","-0.53","-1.51"
"21","A","Cas","no",NA,NA,NA,"0.96","0.32","-1.20"
"22","H","Bra","no",NA,NA,NA,"0.77","0.45","-0.75"
"23","A","SCl","no",NA,NA,NA,"1.27","0.09","-0.66"
"24","H","Aro","no",NA,NA,NA,"1.99","-0.42","-1.08"
"25","A","Ben","no",NA,NA,NA,"0.20","0.86","-0.22"
"26","H","Pac","no",NA,NA,NA,"2.38","-0.70","-0.93"
"27","A","Boa","no",NA,NA,NA,"0.73","0.48","-0.45"
"28","A","Fam","no",NA,NA,NA,"0.75","0.46","0.01"
"29","H","Spo","no",NA,NA,NA,"1.64","-0.17","-0.16"
"30","A","Mar","no",NA,NA,NA,"1.47","-0.05","-0.21"
"31","H","Viz","no",NA,NA,NA,"1.85","-0.33","-0.54"
"32","A","Rio","no",NA,NA,NA,"0.92","0.34","-0.20"
"33","H","Gil","no",NA,NA,NA,"2.31","-0.66","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.20","0.86","-0.00"
