"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.25","0.12","0.12"
"2","H","Est","yes",3,1,1,"2.34","-0.64","-0.52"
"3","A","Pse","yes",0,-1,1,"1.34","0.06","-0.46"
"4","H","Cas","yes",0,-1,0,"1.85","-0.30","-0.76"
"5","A","Bra","yes",0,-1,0,"0.31","0.78","0.02"
"6","H","SCl","yes",3,1,1,"2.65","-0.86","-0.84"
"7","A","Aro","yes",1,0,2,"0.79","0.44","-0.40"
"8","H","Ben","yes",1,0,0,"0.56","0.61","0.21"
"9","A","Pac","yes",3,1,1,"2.13","-0.50","-0.29"
"10","H","Boa","yes",3,1,3,"2.30","-0.61","-0.90"
"11","H","Fam","yes",3,1,3,"2.13","-0.50","-1.40"
"12","A","Spo","yes",0,-3,0,"0.30","0.79","-0.62"
"13","H","Mar","yes",3,1,1,"2.65","-0.86","-1.48"
"14","A","Viz","yes",0,-3,0,"1.22","0.14","-1.34"
"15","H","Rio","yes",1,0,0,"2.19","-0.54","-1.88"
"16","A","Gil","yes",0,-1,1,"1.31","0.08","-1.80"
"17","H","Pto","yes",0,-1,0,"0.72","0.50","-1.30"
"18","H","Cha","yes",3,1,2,"1.72","-0.21","-1.51"
"19","A","Est","yes",3,1,1,"1.44","-0.01","-1.52"
"20","H","Pse","yes",3,1,1,"2.21","-0.56","-2.07"
"21","A","Cas","yes",1,0,0,"1.07","0.25","-1.82"
"22","H","Bra","yes",3,1,2,"0.66","0.54","-1.29"
"23","A","SCl","yes",3,2,3,"1.93","-0.35","-1.64"
"24","H","Aro","yes",0,-2,0,"1.68","-0.18","-1.82"
"25","A","Ben","yes",0,-4,1,"0.18","0.87","-0.95"
"26","H","Pac","yes",1,0,0,"2.44","-0.71","-1.66"
"27","A","Boa","yes",0,-1,1,"0.85","0.40","-1.26"
"28","A","Fam","yes",0,-1,1,"0.77","0.46","-0.80"
"29","H","Spo","no",NA,NA,NA,"1.27","0.11","-0.69"
"30","A","Mar","no",NA,NA,NA,"1.34","0.06","-0.64"
"31","H","Viz","no",NA,NA,NA,"1.61","-0.13","-0.77"
"32","A","Rio","no",NA,NA,NA,"0.88","0.38","-0.38"
"33","H","Gil","no",NA,NA,NA,"2.11","-0.48","-0.87"
"34","A","Pto","no",NA,NA,NA,"0.19","0.87","-0.00"
