"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.69","-0.14","-0.14"
"2","H","Est","yes",3,1,1,"2.22","-0.50","-0.63"
"3","A","Pse","yes",0,-1,1,"1.33","0.11","-0.53"
"4","H","Cas","yes",0,-1,0,"1.40","0.05","-0.47"
"5","A","Bra","yes",0,-1,0,"0.55","0.63","0.16"
"6","H","SCl","yes",3,1,1,"2.43","-0.64","-0.48"
"7","A","Aro","yes",1,0,2,"1.04","0.30","-0.18"
"8","H","Ben","yes",1,0,0,"0.59","0.61","0.43"
"9","A","Pac","yes",3,1,1,"2.04","-0.37","0.06"
"10","H","Boa","yes",3,1,3,"2.10","-0.41","-0.36"
"11","H","Fam","yes",3,1,3,"2.41","-0.62","-0.98"
"12","A","Spo","yes",0,-3,0,"0.31","0.79","-0.19"
"13","H","Mar","yes",3,1,1,"2.37","-0.60","-0.79"
"14","A","Viz","yes",0,-3,0,"1.33","0.10","-0.68"
"15","H","Rio","yes",1,0,0,"2.19","-0.47","-1.15"
"16","A","Gil","yes",0,-1,1,"1.51","-0.02","-1.17"
"17","H","Pto","yes",0,-1,0,"1.22","0.18","-0.99"
"18","H","Cha","yes",3,1,2,"1.64","-0.11","-1.10"
"19","A","Est","yes",3,1,1,"1.33","0.11","-0.99"
"20","H","Pse","no",NA,NA,NA,"2.13","-0.44","-1.43"
"21","A","Cas","no",NA,NA,NA,"1.15","0.23","-1.20"
"22","H","Bra","no",NA,NA,NA,"0.78","0.47","-0.73"
"23","A","SCl","no",NA,NA,NA,"1.48","0.01","-0.73"
"24","H","Aro","no",NA,NA,NA,"1.99","-0.34","-1.07"
"25","A","Ben","no",NA,NA,NA,"0.22","0.85","-0.21"
"26","H","Pac","no",NA,NA,NA,"2.38","-0.60","-0.81"
"27","A","Boa","no",NA,NA,NA,"0.89","0.40","-0.42"
"28","A","Fam","no",NA,NA,NA,"0.92","0.38","-0.03"
"29","H","Spo","no",NA,NA,NA,"1.66","-0.12","-0.15"
"30","A","Mar","no",NA,NA,NA,"1.68","-0.13","-0.28"
"31","H","Viz","no",NA,NA,NA,"1.85","-0.25","-0.53"
"32","A","Rio","no",NA,NA,NA,"1.10","0.26","-0.27"
"33","H","Gil","no",NA,NA,NA,"2.31","-0.56","-0.83"
"34","A","Pto","no",NA,NA,NA,"0.26","0.83","0.00"
