"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.54","0.08","0.08"
"2","H","Est","yes",3,1,1,"2.08","-0.24","-0.16"
"3","A","Pse","yes",0,-1,1,"1.19","0.29","0.13"
"4","H","Cas","yes",0,-1,0,"1.56","0.07","0.21"
"5","A","Bra","yes",0,-1,0,"0.87","0.48","0.69"
"6","H","SCl","yes",3,1,1,"2.49","-0.49","0.20"
"7","A","Aro","yes",1,0,2,"1.40","0.17","0.37"
"8","H","Ben","yes",1,0,0,"0.58","0.66","1.03"
"9","A","Pac","yes",3,1,1,"2.47","-0.47","0.55"
"10","H","Boa","yes",3,1,3,"2.20","-0.31","0.24"
"11","H","Fam","yes",3,1,3,"2.70","-0.61","-0.37"
"12","A","Spo","yes",0,-3,0,"0.54","0.68","0.31"
"13","H","Mar","yes",3,1,1,"2.59","-0.55","-0.24"
"14","A","Viz","no",NA,NA,NA,"1.92","-0.14","-0.38"
"15","H","Rio","no",NA,NA,NA,"2.32","-0.38","-0.77"
"16","A","Gil","no",NA,NA,NA,"2.08","-0.24","-1.01"
"17","H","Pto","no",NA,NA,NA,"1.67","0.01","-1.00"
"18","H","Cha","no",NA,NA,NA,"1.55","0.08","-0.92"
"19","A","Est","no",NA,NA,NA,"1.54","0.08","-0.84"
"20","H","Pse","no",NA,NA,NA,"2.26","-0.35","-1.19"
"21","A","Cas","no",NA,NA,NA,"1.13","0.32","-0.87"
"22","H","Bra","no",NA,NA,NA,"0.97","0.42","-0.44"
"23","A","SCl","no",NA,NA,NA,"1.79","-0.07","-0.51"
"24","H","Aro","no",NA,NA,NA,"2.26","-0.35","-0.86"
"25","A","Ben","no",NA,NA,NA,"0.17","0.90","0.04"
"26","H","Pac","no",NA,NA,NA,"2.77","-0.65","-0.61"
"27","A","Boa","no",NA,NA,NA,"1.20","0.29","-0.33"
"28","A","Fam","no",NA,NA,NA,"1.29","0.23","-0.09"
"29","H","Spo","no",NA,NA,NA,"1.92","-0.15","-0.24"
"30","A","Mar","no",NA,NA,NA,"2.30","-0.37","-0.61"
"31","H","Viz","no",NA,NA,NA,"1.96","-0.17","-0.78"
"32","A","Rio","no",NA,NA,NA,"0.81","0.51","-0.27"
"33","H","Gil","no",NA,NA,NA,"2.58","-0.54","-0.81"
"34","A","Pto","no",NA,NA,NA,"0.33","0.81","0.00"
