"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.64","-0.09","-0.09"
"2","H","Est","yes",3,1,1,"2.31","-0.53","-0.63"
"3","A","Pse","yes",0,-1,1,"1.20","0.21","-0.42"
"4","H","Cas","yes",0,-1,0,"1.64","-0.09","-0.51"
"5","A","Bra","yes",0,-1,0,"0.50","0.67","0.16"
"6","H","SCl","yes",3,1,1,"2.54","-0.69","-0.53"
"7","A","Aro","yes",1,0,2,"0.84","0.44","-0.09"
"8","H","Ben","yes",1,0,0,"0.59","0.61","0.52"
"9","A","Pac","yes",3,1,1,"2.13","-0.42","0.10"
"10","H","Boa","yes",3,1,3,"2.16","-0.44","-0.34"
"11","H","Fam","yes",3,1,3,"2.33","-0.55","-0.89"
"12","A","Spo","yes",0,-3,0,"0.39","0.74","-0.15"
"13","H","Mar","yes",3,1,1,"2.52","-0.67","-0.82"
"14","A","Viz","yes",0,-3,0,"1.39","0.08","-0.74"
"15","H","Rio","yes",1,0,0,"2.23","-0.48","-1.22"
"16","A","Gil","yes",0,-1,1,"1.50","0.00","-1.22"
"17","H","Pto","yes",0,-1,0,"1.10","0.27","-0.95"
"18","H","Cha","yes",3,1,2,"1.87","-0.24","-1.19"
"19","A","Est","yes",3,1,1,"1.34","0.11","-1.08"
"20","H","Pse","yes",3,1,1,"2.25","-0.49","-1.58"
"21","A","Cas","yes",1,0,0,"1.21","0.19","-1.38"
"22","H","Bra","no",NA,NA,NA,"0.80","0.47","-0.91"
"23","A","SCl","no",NA,NA,NA,"1.66","-0.11","-1.02"
"24","H","Aro","no",NA,NA,NA,"2.12","-0.41","-1.43"
"25","A","Ben","no",NA,NA,NA,"0.21","0.86","-0.57"
"26","H","Pac","no",NA,NA,NA,"2.34","-0.56","-1.12"
"27","A","Boa","no",NA,NA,NA,"0.92","0.39","-0.73"
"28","A","Fam","no",NA,NA,NA,"0.97","0.35","-0.38"
"29","H","Spo","no",NA,NA,NA,"1.50","0.00","-0.38"
"30","A","Mar","no",NA,NA,NA,"1.61","-0.07","-0.45"
"31","H","Viz","no",NA,NA,NA,"2.00","-0.33","-0.78"
"32","A","Rio","no",NA,NA,NA,"1.01","0.33","-0.45"
"33","H","Gil","no",NA,NA,NA,"2.00","-0.33","-0.78"
"34","A","Pto","no",NA,NA,NA,"0.34","0.78","-0.00"
