"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.62","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.19","-0.46","-0.55"
"3","A","Pse","yes",0,-1,1,"1.28","0.14","-0.41"
"4","H","Cas","yes",0,-1,0,"1.37","0.09","-0.32"
"5","A","Bra","yes",0,-1,0,"0.54","0.64","0.32"
"6","H","SCl","yes",3,1,1,"2.46","-0.64","-0.33"
"7","A","Aro","yes",1,0,2,"1.00","0.33","0.00"
"8","H","Ben","yes",1,0,0,"0.56","0.62","0.63"
"9","A","Pac","yes",3,1,1,"2.10","-0.41","0.22"
"10","H","Boa","yes",3,1,3,"2.18","-0.46","-0.23"
"11","H","Fam","yes",3,1,3,"2.40","-0.61","-0.84"
"12","A","Spo","yes",0,-3,0,"0.32","0.79","-0.05"
"13","H","Mar","yes",3,1,1,"2.45","-0.64","-0.69"
"14","A","Viz","yes",0,-3,0,"1.39","0.07","-0.62"
"15","H","Rio","yes",1,0,0,"2.16","-0.45","-1.06"
"16","A","Gil","yes",0,-1,1,"1.57","-0.05","-1.12"
"17","H","Pto","yes",0,-1,0,"1.20","0.19","-0.92"
"18","H","Cha","yes",3,1,2,"1.68","-0.13","-1.05"
"19","A","Est","yes",3,1,1,"1.20","0.20","-0.85"
"20","H","Pse","no",NA,NA,NA,"2.12","-0.42","-1.27"
"21","A","Cas","no",NA,NA,NA,"1.21","0.19","-1.08"
"22","H","Bra","no",NA,NA,NA,"0.75","0.50","-0.58"
"23","A","SCl","no",NA,NA,NA,"1.55","-0.03","-0.62"
"24","H","Aro","no",NA,NA,NA,"2.02","-0.35","-0.97"
"25","A","Ben","no",NA,NA,NA,"0.23","0.85","-0.12"
"26","H","Pac","no",NA,NA,NA,"2.45","-0.64","-0.76"
"27","A","Boa","no",NA,NA,NA,"0.95","0.36","-0.39"
"28","A","Fam","no",NA,NA,NA,"0.95","0.36","-0.03"
"29","H","Spo","no",NA,NA,NA,"1.50","-0.00","-0.03"
"30","A","Mar","no",NA,NA,NA,"1.73","-0.16","-0.19"
"31","H","Viz","no",NA,NA,NA,"1.87","-0.25","-0.44"
"32","A","Rio","no",NA,NA,NA,"1.27","0.15","-0.30"
"33","H","Gil","no",NA,NA,NA,"2.30","-0.54","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","-0.00"
