"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.54","0.09","0.09"
"2","H","Est","yes",3,1,1,"2.08","-0.24","-0.15"
"3","A","Pse","yes",0,-1,1,"1.14","0.32","0.17"
"4","H","Cas","yes",0,-1,0,"1.56","0.07","0.24"
"5","A","Bra","yes",0,-1,0,"0.91","0.46","0.70"
"6","H","SCl","yes",3,1,1,"2.49","-0.48","0.22"
"7","A","Aro","yes",1,0,2,"1.40","0.17","0.39"
"8","H","Ben","yes",1,0,0,"0.58","0.65","1.04"
"9","A","Pac","yes",3,1,1,"2.46","-0.46","0.58"
"10","H","Boa","yes",3,1,3,"2.17","-0.29","0.29"
"11","H","Fam","yes",3,1,3,"2.70","-0.60","-0.31"
"12","A","Spo","yes",0,-3,0,"0.57","0.66","0.35"
"13","H","Mar","yes",3,1,1,"2.60","-0.55","-0.20"
"14","A","Viz","no",NA,NA,NA,"1.90","-0.13","-0.33"
"15","H","Rio","no",NA,NA,NA,"2.32","-0.38","-0.71"
"16","A","Gil","no",NA,NA,NA,"2.07","-0.23","-0.94"
"17","H","Pto","no",NA,NA,NA,"1.68","0.00","-0.94"
"18","H","Cha","no",NA,NA,NA,"1.76","-0.04","-0.98"
"19","A","Est","no",NA,NA,NA,"1.56","0.07","-0.91"
"20","H","Pse","no",NA,NA,NA,"2.26","-0.35","-1.25"
"21","A","Cas","no",NA,NA,NA,"0.99","0.41","-0.84"
"22","H","Bra","no",NA,NA,NA,"1.09","0.35","-0.49"
"23","A","SCl","no",NA,NA,NA,"1.79","-0.07","-0.55"
"24","H","Aro","no",NA,NA,NA,"2.25","-0.34","-0.89"
"25","A","Ben","no",NA,NA,NA,"0.19","0.89","-0.01"
"26","H","Pac","no",NA,NA,NA,"2.76","-0.64","-0.65"
"27","A","Boa","no",NA,NA,NA,"1.20","0.28","-0.36"
"28","A","Fam","no",NA,NA,NA,"1.05","0.37","0.01"
"29","H","Spo","no",NA,NA,NA,"2.11","-0.25","-0.24"
"30","A","Mar","no",NA,NA,NA,"2.30","-0.36","-0.61"
"31","H","Viz","no",NA,NA,NA,"1.96","-0.17","-0.77"
"32","A","Rio","no",NA,NA,NA,"0.81","0.52","-0.26"
"33","H","Gil","no",NA,NA,NA,"2.58","-0.53","-0.79"
"34","A","Pto","no",NA,NA,NA,"0.36","0.79","0.00"
