"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.57","0.06","0.06"
"2","H","Est","yes",3,1,1,"2.23","-0.34","-0.28"
"3","A","Pse","yes",0,-1,1,"1.29","0.23","-0.05"
"4","H","Cas","yes",0,-1,0,"1.38","0.18","0.13"
"5","A","Bra","yes",0,-1,0,"0.83","0.50","0.63"
"6","H","SCl","yes",3,1,1,"2.57","-0.54","0.09"
"7","A","Aro","yes",1,0,2,"1.39","0.17","0.26"
"8","H","Ben","yes",1,0,0,"0.56","0.66","0.92"
"9","A","Pac","yes",3,1,1,"2.46","-0.47","0.45"
"10","H","Boa","yes",3,1,3,"2.22","-0.33","0.12"
"11","H","Fam","yes",3,1,3,"2.70","-0.62","-0.50"
"12","A","Spo","yes",0,-3,0,"0.49","0.70","0.20"
"13","H","Mar","yes",3,1,1,"2.54","-0.52","-0.32"
"14","A","Viz","no",NA,NA,NA,"1.95","-0.17","-0.48"
"15","H","Rio","no",NA,NA,NA,"2.33","-0.39","-0.88"
"16","A","Gil","no",NA,NA,NA,"1.91","-0.14","-1.02"
"17","H","Pto","no",NA,NA,NA,"1.67","0.00","-1.02"
"18","H","Cha","no",NA,NA,NA,"1.54","0.08","-0.94"
"19","A","Est","no",NA,NA,NA,"1.56","0.06","-0.88"
"20","H","Pse","no",NA,NA,NA,"2.27","-0.36","-1.24"
"21","A","Cas","no",NA,NA,NA,"1.11","0.34","-0.90"
"22","H","Bra","no",NA,NA,NA,"0.98","0.41","-0.49"
"23","A","SCl","no",NA,NA,NA,"1.55","0.07","-0.42"
"24","H","Aro","no",NA,NA,NA,"2.26","-0.35","-0.78"
"25","A","Ben","no",NA,NA,NA,"0.17","0.90","0.12"
"26","H","Pac","no",NA,NA,NA,"2.75","-0.65","-0.53"
"27","A","Boa","no",NA,NA,NA,"1.20","0.28","-0.24"
"28","A","Fam","no",NA,NA,NA,"1.29","0.22","-0.02"
"29","H","Spo","no",NA,NA,NA,"1.89","-0.14","-0.16"
"30","A","Mar","no",NA,NA,NA,"2.27","-0.36","-0.51"
"31","H","Viz","no",NA,NA,NA,"1.99","-0.19","-0.70"
"32","A","Rio","no",NA,NA,NA,"0.98","0.41","-0.29"
"33","H","Gil","no",NA,NA,NA,"2.56","-0.54","-0.82"
"34","A","Pto","no",NA,NA,NA,"0.29","0.82","0.00"
