"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.34","0.13","0.13"
"2","H","Est","yes",3,1,1,"2.38","-0.54","-0.41"
"3","A","Pse","yes",0,-1,1,"1.54","0.00","-0.41"
"4","H","Cas","yes",0,-1,0,"1.98","-0.28","-0.69"
"5","A","Bra","yes",0,-1,0,"0.40","0.74","0.05"
"6","H","SCl","yes",3,1,1,"2.68","-0.73","-0.69"
"7","A","Aro","yes",1,0,2,"0.99","0.36","-0.32"
"8","H","Ben","yes",1,0,0,"0.50","0.68","0.35"
"9","A","Pac","yes",3,1,1,"2.36","-0.53","-0.17"
"10","H","Boa","yes",3,1,3,"2.38","-0.54","-0.71"
"11","H","Fam","yes",3,1,3,"2.17","-0.41","-1.12"
"12","A","Spo","yes",0,-3,0,"0.39","0.75","-0.37"
"13","H","Mar","yes",3,1,1,"2.66","-0.72","-1.09"
"14","A","Viz","yes",0,-3,0,"1.70","-0.10","-1.19"
"15","H","Rio","yes",1,0,0,"2.21","-0.43","-1.62"
"16","A","Gil","yes",0,-1,1,"1.53","0.01","-1.61"
"17","H","Pto","yes",0,-1,0,"0.65","0.58","-1.03"
"18","H","Cha","yes",3,1,2,"1.69","-0.10","-1.13"
"19","A","Est","yes",3,1,1,"1.67","-0.08","-1.21"
"20","H","Pse","yes",3,1,1,"2.24","-0.45","-1.66"
"21","A","Cas","yes",1,0,0,"1.42","0.08","-1.58"
"22","H","Bra","yes",3,1,2,"0.72","0.53","-1.05"
"23","A","SCl","yes",3,2,3,"2.00","-0.30","-1.34"
"24","H","Aro","yes",0,-2,0,"1.79","-0.16","-1.50"
"25","A","Ben","yes",0,-4,1,"0.19","0.88","-0.63"
"26","H","Pac","yes",1,0,0,"2.38","-0.54","-1.17"
"27","A","Boa","yes",0,-1,1,"1.06","0.32","-0.85"
"28","A","Fam","yes",0,-1,1,"1.13","0.27","-0.58"
"29","H","Spo","yes",0,-2,0,"1.13","0.27","-0.31"
"30","A","Mar","yes",3,1,2,"1.77","-0.14","-0.45"
"31","H","Viz","yes",3,3,3,"1.78","-0.15","-0.61"
"32","A","Rio","yes",3,1,1,"1.16","0.25","-0.36"
"33","H","Gil","no",NA,NA,NA,"2.30","-0.49","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.24","0.85","0.00"
