"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.44","-0.10","-0.10"
"2","H","Est","yes",3,1,1,"2.08","-0.59","-0.69"
"3","A","Pse","yes",0,-1,1,"1.09","0.17","-0.52"
"4","H","Cas","yes",0,-1,0,"1.19","0.09","-0.43"
"5","A","Bra","yes",0,-1,0,"0.41","0.69","0.25"
"6","H","SCl","yes",3,1,1,"2.32","-0.78","-0.52"
"7","A","Aro","yes",1,0,2,"0.78","0.40","-0.12"
"8","H","Ben","yes",1,0,0,"0.53","0.59","0.47"
"9","A","Pac","yes",3,1,1,"2.09","-0.60","-0.12"
"10","H","Boa","yes",3,1,3,"1.90","-0.46","-0.58"
"11","H","Fam","yes",3,1,3,"2.28","-0.74","-1.32"
"12","A","Spo","yes",0,-3,0,"0.31","0.76","-0.56"
"13","H","Mar","yes",3,1,1,"2.27","-0.74","-1.30"
"14","A","Viz","yes",0,-3,0,"1.10","0.16","-1.14"
"15","H","Rio","yes",1,0,0,"2.04","-0.56","-1.70"
"16","A","Gil","yes",0,-1,1,"1.26","0.03","-1.66"
"17","H","Pto","yes",0,-1,0,"1.10","0.16","-1.51"
"18","H","Cha","no",NA,NA,NA,"1.36","-0.04","-1.55"
"19","A","Est","no",NA,NA,NA,"0.92","0.30","-1.25"
"20","H","Pse","no",NA,NA,NA,"2.00","-0.53","-1.78"
"21","A","Cas","no",NA,NA,NA,"0.91","0.31","-1.47"
"22","H","Bra","no",NA,NA,NA,"0.51","0.61","-0.86"
"23","A","SCl","no",NA,NA,NA,"1.21","0.08","-0.78"
"24","H","Aro","no",NA,NA,NA,"1.83","-0.40","-1.18"
"25","A","Ben","no",NA,NA,NA,"0.19","0.85","-0.33"
"26","H","Pac","no",NA,NA,NA,"2.30","-0.76","-1.09"
"27","A","Boa","no",NA,NA,NA,"0.69","0.47","-0.62"
"28","A","Fam","no",NA,NA,NA,"0.71","0.46","-0.16"
"29","H","Spo","no",NA,NA,NA,"1.46","-0.12","-0.28"
"30","A","Mar","no",NA,NA,NA,"1.37","-0.04","-0.33"
"31","H","Viz","no",NA,NA,NA,"1.71","-0.31","-0.63"
"32","A","Rio","no",NA,NA,NA,"0.88","0.32","-0.31"
"33","H","Gil","no",NA,NA,NA,"2.02","-0.55","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.19","0.86","0.00"
