"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.50","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.20","-0.58","-0.67"
"3","A","Pse","yes",0,-1,1,"1.12","0.19","-0.47"
"4","H","Cas","yes",0,-1,0,"1.33","0.04","-0.44"
"5","A","Bra","yes",0,-1,0,"0.42","0.70","0.26"
"6","H","SCl","yes",3,1,1,"2.43","-0.75","-0.49"
"7","A","Aro","yes",1,0,2,"0.85","0.39","-0.10"
"8","H","Ben","yes",1,0,0,"0.58","0.58","0.48"
"9","A","Pac","yes",3,1,1,"1.87","-0.35","0.14"
"10","H","Boa","yes",3,1,3,"2.05","-0.48","-0.34"
"11","H","Fam","yes",3,1,3,"2.39","-0.73","-1.07"
"12","A","Spo","yes",0,-3,0,"0.33","0.76","-0.31"
"13","H","Mar","yes",3,1,1,"2.36","-0.70","-1.01"
"14","A","Viz","yes",0,-3,0,"1.14","0.18","-0.83"
"15","H","Rio","yes",1,0,0,"2.18","-0.57","-1.40"
"16","A","Gil","yes",0,-1,1,"1.31","0.05","-1.35"
"17","H","Pto","yes",0,-1,0,"1.26","0.10","-1.25"
"18","H","Cha","yes",3,1,2,"1.66","-0.19","-1.44"
"19","A","Est","no",NA,NA,NA,"0.94","0.32","-1.12"
"20","H","Pse","no",NA,NA,NA,"2.14","-0.54","-1.66"
"21","A","Cas","no",NA,NA,NA,"0.95","0.31","-1.34"
"22","H","Bra","no",NA,NA,NA,"0.61","0.56","-0.78"
"23","A","SCl","no",NA,NA,NA,"1.22","0.12","-0.66"
"24","H","Aro","no",NA,NA,NA,"1.98","-0.43","-1.09"
"25","A","Ben","no",NA,NA,NA,"0.20","0.86","-0.23"
"26","H","Pac","no",NA,NA,NA,"2.38","-0.71","-0.94"
"27","A","Boa","no",NA,NA,NA,"0.73","0.48","-0.47"
"28","A","Fam","no",NA,NA,NA,"0.73","0.48","0.01"
"29","H","Spo","no",NA,NA,NA,"1.64","-0.18","-0.18"
"30","A","Mar","no",NA,NA,NA,"1.42","-0.02","-0.20"
"31","H","Viz","no",NA,NA,NA,"1.86","-0.34","-0.54"
"32","A","Rio","no",NA,NA,NA,"0.90","0.35","-0.19"
"33","H","Gil","no",NA,NA,NA,"2.32","-0.67","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.19","0.86","0.00"
