"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.54","0.07","0.07"
"2","H","Est","yes",3,1,1,"2.02","-0.22","-0.16"
"3","A","Pse","yes",0,-1,1,"1.13","0.31","0.16"
"4","H","Cas","yes",0,-1,0,"1.49","0.10","0.26"
"5","A","Bra","yes",0,-1,0,"0.91","0.45","0.71"
"6","H","SCl","yes",3,1,1,"2.45","-0.48","0.23"
"7","A","Aro","yes",1,0,2,"1.40","0.15","0.38"
"8","H","Ben","yes",1,0,0,"0.54","0.67","1.05"
"9","A","Pac","yes",3,1,1,"2.42","-0.46","0.59"
"10","H","Boa","yes",3,1,3,"2.11","-0.28","0.31"
"11","H","Fam","yes",3,1,3,"2.67","-0.62","-0.31"
"12","A","Spo","yes",0,-3,0,"0.57","0.66","0.35"
"13","H","Mar","no",NA,NA,NA,"2.54","-0.54","-0.19"
"14","A","Viz","no",NA,NA,NA,"1.90","-0.15","-0.34"
"15","H","Rio","no",NA,NA,NA,"2.27","-0.37","-0.71"
"16","A","Gil","no",NA,NA,NA,"2.06","-0.25","-0.96"
"17","H","Pto","no",NA,NA,NA,"1.60","0.03","-0.93"
"18","H","Cha","no",NA,NA,NA,"1.68","-0.02","-0.94"
"19","A","Est","no",NA,NA,NA,"1.55","0.06","-0.88"
"20","H","Pse","no",NA,NA,NA,"2.20","-0.33","-1.22"
"21","A","Cas","no",NA,NA,NA,"1.00","0.40","-0.82"
"22","H","Bra","no",NA,NA,NA,"1.02","0.38","-0.43"
"23","A","SCl","no",NA,NA,NA,"1.78","-0.07","-0.51"
"24","H","Aro","no",NA,NA,NA,"2.19","-0.33","-0.83"
"25","A","Ben","no",NA,NA,NA,"0.19","0.89","0.05"
"26","H","Pac","no",NA,NA,NA,"2.73","-0.65","-0.60"
"27","A","Boa","no",NA,NA,NA,"1.20","0.27","-0.33"
"28","A","Fam","no",NA,NA,NA,"1.05","0.36","0.03"
"29","H","Spo","no",NA,NA,NA,"2.04","-0.24","-0.20"
"30","A","Mar","no",NA,NA,NA,"2.28","-0.38","-0.58"
"31","H","Viz","no",NA,NA,NA,"1.95","-0.18","-0.76"
"32","A","Rio","no",NA,NA,NA,"0.81","0.51","-0.25"
"33","H","Gil","no",NA,NA,NA,"2.54","-0.54","-0.79"
"34","A","Pto","no",NA,NA,NA,"0.35","0.79","0.00"
