"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.19","-0.47","-0.54"
"3","A","Pse","yes",0,-1,1,"1.28","0.15","-0.40"
"4","H","Cas","yes",0,-1,0,"1.37","0.08","-0.31"
"5","A","Bra","yes",0,-1,0,"0.54","0.64","0.33"
"6","H","SCl","yes",3,1,1,"2.42","-0.62","-0.30"
"7","A","Aro","yes",1,0,2,"1.06","0.29","-0.01"
"8","H","Ben","yes",1,0,0,"0.56","0.62","0.62"
"9","A","Pac","yes",3,1,1,"2.10","-0.40","0.21"
"10","H","Boa","yes",3,1,3,"2.18","-0.46","-0.25"
"11","H","Fam","yes",3,1,3,"2.40","-0.61","-0.86"
"12","A","Spo","yes",0,-3,0,"0.32","0.79","-0.07"
"13","H","Mar","yes",3,1,1,"2.45","-0.64","-0.71"
"14","A","Viz","yes",0,-3,0,"1.38","0.08","-0.63"
"15","H","Rio","yes",1,0,0,"2.17","-0.45","-1.08"
"16","A","Gil","yes",0,-1,1,"1.56","-0.05","-1.13"
"17","H","Pto","yes",0,-1,0,"1.20","0.19","-0.93"
"18","H","Cha","yes",3,1,2,"1.69","-0.13","-1.06"
"19","A","Est","yes",3,1,1,"1.20","0.20","-0.86"
"20","H","Pse","no",NA,NA,NA,"2.13","-0.42","-1.29"
"21","A","Cas","no",NA,NA,NA,"1.20","0.20","-1.09"
"22","H","Bra","no",NA,NA,NA,"0.76","0.49","-0.59"
"23","A","SCl","no",NA,NA,NA,"1.53","-0.03","-0.62"
"24","H","Aro","no",NA,NA,NA,"2.02","-0.36","-0.98"
"25","A","Ben","no",NA,NA,NA,"0.23","0.85","-0.13"
"26","H","Pac","no",NA,NA,NA,"2.45","-0.64","-0.77"
"27","A","Boa","no",NA,NA,NA,"0.94","0.37","-0.40"
"28","A","Fam","no",NA,NA,NA,"0.95","0.37","-0.03"
"29","H","Spo","no",NA,NA,NA,"1.51","-0.01","-0.04"
"30","A","Mar","no",NA,NA,NA,"1.73","-0.16","-0.19"
"31","H","Viz","no",NA,NA,NA,"1.87","-0.25","-0.45"
"32","A","Rio","no",NA,NA,NA,"1.27","0.15","-0.30"
"33","H","Gil","no",NA,NA,NA,"2.30","-0.54","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","-0.00"
