"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.57","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.35","-0.60","-0.68"
"3","A","Pse","yes",0,-1,1,"1.40","0.04","-0.63"
"4","H","Cas","yes",0,-1,0,"1.85","-0.26","-0.90"
"5","A","Bra","yes",0,-1,0,"0.37","0.75","-0.15"
"6","H","SCl","yes",3,1,1,"2.66","-0.82","-0.97"
"7","A","Aro","yes",1,0,2,"0.89","0.39","-0.58"
"8","H","Ben","yes",1,0,0,"0.37","0.75","0.17"
"9","A","Pac","yes",3,1,1,"2.13","-0.46","-0.29"
"10","H","Boa","yes",3,1,3,"2.31","-0.58","-0.87"
"11","H","Fam","yes",3,1,3,"2.23","-0.53","-1.40"
"12","A","Spo","yes",0,-3,0,"0.27","0.81","-0.58"
"13","H","Mar","yes",3,1,1,"2.63","-0.80","-1.38"
"14","A","Viz","yes",0,-3,0,"1.23","0.16","-1.23"
"15","H","Rio","yes",1,0,0,"2.13","-0.46","-1.69"
"16","A","Gil","yes",0,-1,1,"1.40","0.04","-1.64"
"17","H","Pto","yes",0,-1,0,"0.73","0.50","-1.15"
"18","H","Cha","yes",3,1,2,"1.67","-0.14","-1.29"
"19","A","Est","yes",3,1,1,"1.38","0.06","-1.23"
"20","H","Pse","yes",3,1,1,"2.36","-0.61","-1.84"
"21","A","Cas","yes",1,0,0,"1.03","0.30","-1.55"
"22","H","Bra","yes",3,1,2,"0.71","0.51","-1.04"
"23","A","SCl","yes",3,2,3,"1.99","-0.36","-1.39"
"24","H","Aro","yes",0,-2,0,"1.77","-0.21","-1.60"
"25","A","Ben","yes",0,-4,1,"0.18","0.87","-0.73"
"26","H","Pac","yes",1,0,0,"2.38","-0.63","-1.36"
"27","A","Boa","yes",0,-1,1,"0.99","0.32","-1.04"
"28","A","Fam","no",NA,NA,NA,"0.94","0.36","-0.68"
"29","H","Spo","no",NA,NA,NA,"1.40","0.05","-0.64"
"30","A","Mar","no",NA,NA,NA,"1.55","-0.06","-0.70"
"31","H","Viz","no",NA,NA,NA,"1.62","-0.11","-0.81"
"32","A","Rio","no",NA,NA,NA,"0.89","0.39","-0.41"
"33","H","Gil","no",NA,NA,NA,"2.11","-0.45","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.20","0.86","-0.00"
