"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.53","0.09","0.09"
"2","H","Est","yes",3,1,1,"2.08","-0.24","-0.15"
"3","A","Pse","yes",0,-1,1,"1.13","0.33","0.18"
"4","H","Cas","yes",0,-1,0,"1.58","0.06","0.25"
"5","A","Bra","yes",0,-1,0,"0.90","0.47","0.71"
"6","H","SCl","yes",3,1,1,"2.49","-0.48","0.23"
"7","A","Aro","yes",1,0,2,"1.42","0.16","0.39"
"8","H","Ben","yes",1,0,0,"0.57","0.66","1.05"
"9","A","Pac","yes",3,1,1,"2.47","-0.47","0.58"
"10","H","Boa","yes",3,1,3,"2.18","-0.30","0.29"
"11","H","Fam","yes",3,1,3,"2.70","-0.60","-0.32"
"12","A","Spo","yes",0,-3,0,"0.56","0.67","0.35"
"13","H","Mar","yes",3,1,1,"2.60","-0.54","-0.20"
"14","A","Viz","no",NA,NA,NA,"1.91","-0.14","-0.33"
"15","H","Rio","no",NA,NA,NA,"2.33","-0.39","-0.72"
"16","A","Gil","no",NA,NA,NA,"2.08","-0.24","-0.96"
"17","H","Pto","no",NA,NA,NA,"1.67","0.01","-0.95"
"18","H","Cha","no",NA,NA,NA,"1.56","0.07","-0.88"
"19","A","Est","no",NA,NA,NA,"1.57","0.07","-0.81"
"20","H","Pse","no",NA,NA,NA,"2.26","-0.34","-1.15"
"21","A","Cas","no",NA,NA,NA,"1.13","0.33","-0.82"
"22","H","Bra","no",NA,NA,NA,"1.08","0.36","-0.46"
"23","A","SCl","no",NA,NA,NA,"1.80","-0.07","-0.54"
"24","H","Aro","no",NA,NA,NA,"2.27","-0.35","-0.88"
"25","A","Ben","no",NA,NA,NA,"0.17","0.90","0.01"
"26","H","Pac","no",NA,NA,NA,"2.76","-0.64","-0.63"
"27","A","Boa","no",NA,NA,NA,"1.22","0.28","-0.35"
"28","A","Fam","no",NA,NA,NA,"1.07","0.37","0.02"
"29","H","Spo","no",NA,NA,NA,"2.10","-0.25","-0.23"
"30","A","Mar","no",NA,NA,NA,"2.30","-0.37","-0.60"
"31","H","Viz","no",NA,NA,NA,"1.97","-0.17","-0.77"
"32","A","Rio","no",NA,NA,NA,"0.82","0.51","-0.26"
"33","H","Gil","no",NA,NA,NA,"2.58","-0.54","-0.80"
"34","A","Pto","no",NA,NA,NA,"0.34","0.80","0.00"
