"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.59","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.14","-0.45","-0.52"
"3","A","Pse","yes",0,-1,1,"1.17","0.21","-0.31"
"4","H","Cas","yes",0,-1,0,"1.14","0.23","-0.08"
"5","A","Bra","yes",0,-1,0,"0.52","0.65","0.56"
"6","H","SCl","yes",3,1,1,"2.42","-0.63","-0.07"
"7","A","Aro","yes",1,0,2,"1.01","0.31","0.24"
"8","H","Ben","yes",1,0,0,"0.71","0.52","0.76"
"9","A","Pac","yes",3,1,1,"2.23","-0.51","0.26"
"10","H","Boa","yes",3,1,3,"2.01","-0.36","-0.11"
"11","H","Fam","yes",3,1,3,"2.44","-0.65","-0.76"
"12","A","Spo","yes",0,-3,0,"0.42","0.72","-0.04"
"13","H","Mar","yes",3,1,1,"2.43","-0.64","-0.68"
"14","A","Viz","yes",0,-3,0,"1.38","0.07","-0.61"
"15","H","Rio","yes",1,0,0,"2.13","-0.44","-1.05"
"16","A","Gil","no",NA,NA,NA,"1.65","-0.11","-1.16"
"17","H","Pto","no",NA,NA,NA,"1.49","-0.01","-1.17"
"18","H","Cha","no",NA,NA,NA,"1.53","-0.03","-1.21"
"19","A","Est","no",NA,NA,NA,"1.35","0.09","-1.12"
"20","H","Pse","no",NA,NA,NA,"2.04","-0.38","-1.50"
"21","A","Cas","no",NA,NA,NA,"0.93","0.37","-1.12"
"22","H","Bra","no",NA,NA,NA,"0.69","0.53","-0.59"
"23","A","SCl","no",NA,NA,NA,"1.37","0.08","-0.52"
"24","H","Aro","no",NA,NA,NA,"1.98","-0.34","-0.85"
"25","A","Ben","no",NA,NA,NA,"0.15","0.90","0.04"
"26","H","Pac","no",NA,NA,NA,"2.66","-0.80","-0.75"
"27","A","Boa","no",NA,NA,NA,"0.94","0.36","-0.39"
"28","A","Fam","no",NA,NA,NA,"0.87","0.41","0.02"
"29","H","Spo","no",NA,NA,NA,"1.84","-0.24","-0.22"
"30","A","Mar","no",NA,NA,NA,"1.74","-0.18","-0.40"
"31","H","Viz","no",NA,NA,NA,"1.85","-0.25","-0.65"
"32","A","Rio","no",NA,NA,NA,"0.78","0.47","-0.18"
"33","H","Gil","no",NA,NA,NA,"2.43","-0.64","-0.83"
"34","A","Pto","no",NA,NA,NA,"0.26","0.83","0.00"
