"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.29","0.13","0.13"
"2","H","Est","yes",3,1,1,"2.37","-0.60","-0.47"
"3","A","Pse","yes",0,-1,1,"1.39","0.07","-0.40"
"4","H","Cas","yes",0,-1,0,"1.94","-0.31","-0.71"
"5","A","Bra","yes",0,-1,0,"0.36","0.76","0.04"
"6","H","SCl","yes",3,1,1,"2.67","-0.80","-0.76"
"7","A","Aro","yes",1,0,2,"0.82","0.45","-0.31"
"8","H","Ben","yes",1,0,0,"0.51","0.65","0.34"
"9","A","Pac","yes",3,1,1,"2.26","-0.52","-0.18"
"10","H","Boa","yes",3,1,3,"2.30","-0.55","-0.73"
"11","H","Fam","yes",3,1,3,"2.14","-0.44","-1.18"
"12","A","Spo","yes",0,-3,0,"0.34","0.77","-0.41"
"13","H","Mar","yes",3,1,1,"2.65","-0.78","-1.19"
"14","A","Viz","yes",0,-3,0,"1.53","-0.03","-1.23"
"15","H","Rio","yes",1,0,0,"2.20","-0.48","-1.71"
"16","A","Gil","yes",0,-1,1,"1.49","-0.00","-1.71"
"17","H","Pto","yes",0,-1,0,"0.70","0.53","-1.19"
"18","H","Cha","yes",3,1,2,"1.80","-0.22","-1.40"
"19","A","Est","yes",3,1,1,"1.53","-0.03","-1.44"
"20","H","Pse","yes",3,1,1,"2.23","-0.50","-1.94"
"21","A","Cas","yes",1,0,0,"1.28","0.14","-1.80"
"22","H","Bra","yes",3,1,2,"0.72","0.52","-1.28"
"23","A","SCl","yes",3,2,3,"1.87","-0.26","-1.55"
"24","H","Aro","yes",0,-2,0,"1.78","-0.20","-1.74"
"25","A","Ben","yes",0,-4,1,"0.17","0.89","-0.86"
"26","H","Pac","yes",1,0,0,"2.33","-0.57","-1.43"
"27","A","Boa","yes",0,-1,1,"0.93","0.37","-1.06"
"28","A","Fam","yes",0,-1,1,"0.89","0.40","-0.66"
"29","H","Spo","yes",0,-2,0,"1.11","0.25","-0.41"
"30","A","Mar","yes",3,1,2,"1.63","-0.10","-0.50"
"31","H","Viz","yes",3,3,3,"1.76","-0.19","-0.69"
"32","A","Rio","no",NA,NA,NA,"0.92","0.38","-0.31"
"33","H","Gil","no",NA,NA,NA,"2.29","-0.54","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.22","0.85","0.00"
