"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.59","-0.09","-0.09"
"2","H","Est","yes",3,1,1,"2.06","-0.41","-0.49"
"3","A","Pse","yes",0,-1,1,"1.20","0.18","-0.32"
"4","H","Cas","yes",0,-1,0,"1.35","0.08","-0.24"
"5","A","Bra","yes",0,-1,0,"0.49","0.66","0.43"
"6","H","SCl","yes",3,1,1,"2.40","-0.64","-0.21"
"7","A","Aro","yes",1,0,2,"1.02","0.30","0.09"
"8","H","Ben","yes",1,0,0,"0.70","0.52","0.62"
"9","A","Pac","yes",3,1,1,"2.16","-0.48","0.14"
"10","H","Boa","yes",3,1,3,"2.06","-0.41","-0.27"
"11","H","Fam","yes",3,1,3,"2.41","-0.65","-0.91"
"12","A","Spo","yes",0,-3,0,"0.42","0.71","-0.20"
"13","H","Mar","yes",3,1,1,"2.41","-0.65","-0.85"
"14","A","Viz","yes",0,-3,0,"1.39","0.05","-0.80"
"15","H","Rio","yes",1,0,0,"2.10","-0.44","-1.24"
"16","A","Gil","no",NA,NA,NA,"1.60","-0.09","-1.33"
"17","H","Pto","no",NA,NA,NA,"1.44","0.01","-1.32"
"18","H","Cha","no",NA,NA,NA,"1.50","-0.03","-1.34"
"19","A","Est","no",NA,NA,NA,"1.06","0.28","-1.06"
"20","H","Pse","no",NA,NA,NA,"2.03","-0.39","-1.45"
"21","A","Cas","no",NA,NA,NA,"0.98","0.33","-1.12"
"22","H","Bra","no",NA,NA,NA,"0.65","0.56","-0.56"
"23","A","SCl","no",NA,NA,NA,"1.34","0.09","-0.47"
"24","H","Aro","no",NA,NA,NA,"2.02","-0.38","-0.85"
"25","A","Ben","no",NA,NA,NA,"0.24","0.84","-0.02"
"26","H","Pac","no",NA,NA,NA,"2.43","-0.66","-0.67"
"27","A","Boa","no",NA,NA,NA,"0.93","0.37","-0.31"
"28","A","Fam","no",NA,NA,NA,"0.84","0.42","0.12"
"29","H","Spo","no",NA,NA,NA,"1.69","-0.16","-0.04"
"30","A","Mar","no",NA,NA,NA,"1.76","-0.20","-0.24"
"31","H","Viz","no",NA,NA,NA,"1.84","-0.26","-0.50"
"32","A","Rio","no",NA,NA,NA,"1.02","0.31","-0.19"
"33","H","Gil","no",NA,NA,NA,"2.41","-0.64","-0.83"
"34","A","Pto","no",NA,NA,NA,"0.24","0.83","-0.00"
