"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.59","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"2.15","-0.45","-0.53"
"3","A","Pse","yes",0,-1,1,"1.08","0.27","-0.26"
"4","H","Cas","yes",0,-1,0,"1.14","0.23","-0.03"
"5","A","Bra","yes",0,-1,0,"0.51","0.65","0.63"
"6","H","SCl","yes",3,1,1,"2.45","-0.65","-0.03"
"7","A","Aro","yes",1,0,2,"1.01","0.32","0.29"
"8","H","Ben","yes",1,0,0,"0.71","0.52","0.81"
"9","A","Pac","yes",3,1,1,"2.22","-0.50","0.31"
"10","H","Boa","yes",3,1,3,"2.01","-0.36","-0.05"
"11","H","Fam","yes",3,1,3,"2.45","-0.65","-0.70"
"12","A","Spo","yes",0,-3,0,"0.41","0.72","0.02"
"13","H","Mar","yes",3,1,1,"2.35","-0.59","-0.57"
"14","A","Viz","yes",0,-3,0,"1.52","-0.03","-0.60"
"15","H","Rio","yes",1,0,0,"2.14","-0.45","-1.05"
"16","A","Gil","no",NA,NA,NA,"1.65","-0.12","-1.16"
"17","H","Pto","no",NA,NA,NA,"1.51","-0.02","-1.18"
"18","H","Cha","no",NA,NA,NA,"1.52","-0.03","-1.21"
"19","A","Est","no",NA,NA,NA,"1.35","0.09","-1.12"
"20","H","Pse","no",NA,NA,NA,"2.04","-0.38","-1.50"
"21","A","Cas","no",NA,NA,NA,"0.92","0.38","-1.13"
"22","H","Bra","no",NA,NA,NA,"0.69","0.53","-0.59"
"23","A","SCl","no",NA,NA,NA,"1.35","0.09","-0.51"
"24","H","Aro","no",NA,NA,NA,"2.00","-0.35","-0.86"
"25","A","Ben","no",NA,NA,NA,"0.15","0.90","0.04"
"26","H","Pac","no",NA,NA,NA,"2.66","-0.80","-0.76"
"27","A","Boa","no",NA,NA,NA,"0.93","0.37","-0.39"
"28","A","Fam","no",NA,NA,NA,"0.86","0.42","0.03"
"29","H","Spo","no",NA,NA,NA,"1.85","-0.25","-0.22"
"30","A","Mar","no",NA,NA,NA,"1.71","-0.16","-0.38"
"31","H","Viz","no",NA,NA,NA,"1.88","-0.27","-0.65"
"32","A","Rio","no",NA,NA,NA,"0.77","0.48","-0.17"
"33","H","Gil","no",NA,NA,NA,"2.45","-0.66","-0.83"
"34","A","Pto","no",NA,NA,NA,"0.25","0.83","-0.00"
