"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.58","-0.06","-0.06"
"2","H","Est","yes",3,1,1,"2.21","-0.49","-0.55"
"3","A","Pse","yes",0,-1,1,"1.33","0.10","-0.45"
"4","H","Cas","yes",0,-1,0,"1.40","0.06","-0.38"
"5","A","Bra","yes",0,-1,0,"0.53","0.65","0.26"
"6","H","SCl","yes",3,1,1,"2.43","-0.63","-0.37"
"7","A","Aro","yes",1,0,2,"1.05","0.30","-0.07"
"8","H","Ben","yes",1,0,0,"0.58","0.61","0.54"
"9","A","Pac","yes",3,1,1,"2.06","-0.39","0.16"
"10","H","Boa","yes",3,1,3,"2.10","-0.41","-0.25"
"11","H","Fam","yes",3,1,3,"2.42","-0.63","-0.88"
"12","A","Spo","yes",0,-3,0,"0.31","0.79","-0.09"
"13","H","Mar","yes",3,1,1,"2.44","-0.64","-0.73"
"14","A","Viz","yes",0,-3,0,"1.35","0.09","-0.64"
"15","H","Rio","yes",1,0,0,"2.18","-0.46","-1.10"
"16","A","Gil","yes",0,-1,1,"1.54","-0.03","-1.13"
"17","H","Pto","yes",0,-1,0,"1.22","0.18","-0.95"
"18","H","Cha","yes",3,1,2,"1.62","-0.09","-1.04"
"19","A","Est","yes",3,1,1,"1.33","0.10","-0.94"
"20","H","Pse","no",NA,NA,NA,"2.13","-0.43","-1.37"
"21","A","Cas","no",NA,NA,NA,"1.17","0.22","-1.15"
"22","H","Bra","no",NA,NA,NA,"0.77","0.48","-0.67"
"23","A","SCl","no",NA,NA,NA,"1.50","-0.01","-0.68"
"24","H","Aro","no",NA,NA,NA,"2.03","-0.36","-1.04"
"25","A","Ben","no",NA,NA,NA,"0.22","0.85","-0.19"
"26","H","Pac","no",NA,NA,NA,"2.38","-0.60","-0.79"
"27","A","Boa","no",NA,NA,NA,"0.91","0.39","-0.40"
"28","A","Fam","no",NA,NA,NA,"0.93","0.38","-0.02"
"29","H","Spo","no",NA,NA,NA,"1.65","-0.11","-0.13"
"30","A","Mar","no",NA,NA,NA,"1.71","-0.15","-0.28"
"31","H","Viz","no",NA,NA,NA,"1.87","-0.25","-0.54"
"32","A","Rio","no",NA,NA,NA,"1.12","0.24","-0.29"
"33","H","Gil","no",NA,NA,NA,"2.31","-0.55","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.24","0.84","-0.00"
