"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.33","-0.52","-0.57"
"3","A","Pse","yes",0,-1,1,"1.46","0.05","-0.52"
"4","H","Cas","yes",0,-1,0,"1.77","-0.15","-0.67"
"5","A","Bra","yes",0,-1,0,"0.53","0.66","-0.02"
"6","H","SCl","yes",3,1,1,"2.60","-0.70","-0.71"
"7","A","Aro","yes",1,0,2,"1.00","0.35","-0.36"
"8","H","Ben","yes",1,0,0,"0.56","0.64","0.27"
"9","A","Pac","yes",3,1,1,"2.09","-0.36","-0.09"
"10","H","Boa","yes",3,1,3,"2.20","-0.43","-0.52"
"11","H","Fam","yes",3,1,3,"2.36","-0.53","-1.05"
"12","A","Spo","yes",0,-3,0,"0.40","0.74","-0.31"
"13","H","Mar","yes",3,1,1,"2.59","-0.68","-1.00"
"14","A","Viz","yes",0,-3,0,"1.48","0.04","-0.96"
"15","H","Rio","yes",1,0,0,"2.15","-0.40","-1.36"
"16","A","Gil","yes",0,-1,1,"1.50","0.02","-1.34"
"17","H","Pto","yes",0,-1,0,"1.09","0.29","-1.05"
"18","H","Cha","yes",3,1,2,"1.76","-0.15","-1.20"
"19","A","Est","yes",3,1,1,"1.60","-0.04","-1.24"
"20","H","Pse","yes",3,1,1,"2.32","-0.51","-1.75"
"21","A","Cas","yes",1,0,0,"1.15","0.25","-1.50"
"22","H","Bra","yes",3,1,2,"0.93","0.40","-1.10"
"23","A","SCl","yes",3,2,3,"1.94","-0.26","-1.36"
"24","H","Aro","yes",0,-2,0,"1.95","-0.27","-1.63"
"25","A","Ben","yes",0,-4,1,"0.20","0.87","-0.76"
"26","H","Pac","no",NA,NA,NA,"2.38","-0.55","-1.31"
"27","A","Boa","no",NA,NA,NA,"1.05","0.32","-0.99"
"28","A","Fam","no",NA,NA,NA,"0.94","0.39","-0.60"
"29","H","Spo","no",NA,NA,NA,"1.42","0.07","-0.53"
"30","A","Mar","no",NA,NA,NA,"1.74","-0.13","-0.66"
"31","H","Viz","no",NA,NA,NA,"1.76","-0.14","-0.81"
"32","A","Rio","no",NA,NA,NA,"0.99","0.36","-0.45"
"33","H","Gil","no",NA,NA,NA,"2.04","-0.33","-0.78"
"34","A","Pto","no",NA,NA,NA,"0.34","0.78","0.00"
