"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.25","-0.47","-0.52"
"3","A","Pse","yes",0,-1,1,"1.31","0.15","-0.37"
"4","H","Cas","yes",0,-1,0,"1.44","0.06","-0.31"
"5","A","Bra","yes",0,-1,0,"0.55","0.64","0.33"
"6","H","SCl","yes",3,1,1,"2.50","-0.63","-0.31"
"7","A","Aro","yes",1,0,2,"1.01","0.34","0.04"
"8","H","Ben","yes",1,0,0,"0.62","0.60","0.63"
"9","A","Pac","yes",3,1,1,"2.10","-0.37","0.26"
"10","H","Boa","yes",3,1,3,"2.25","-0.47","-0.20"
"11","H","Fam","yes",3,1,3,"2.45","-0.60","-0.80"
"12","A","Spo","yes",0,-3,0,"0.32","0.79","-0.01"
"13","H","Mar","yes",3,1,1,"2.49","-0.62","-0.64"
"14","A","Viz","yes",0,-3,0,"1.39","0.10","-0.54"
"15","H","Rio","yes",1,0,0,"2.23","-0.46","-1.00"
"16","A","Gil","yes",0,-1,1,"1.57","-0.02","-1.02"
"17","H","Pto","yes",0,-1,0,"1.28","0.17","-0.85"
"18","H","Cha","yes",3,1,2,"1.76","-0.15","-1.00"
"19","A","Est","yes",3,1,1,"1.21","0.21","-0.79"
"20","H","Pse","yes",3,1,1,"2.23","-0.45","-1.24"
"21","A","Cas","no",NA,NA,NA,"1.20","0.21","-1.03"
"22","H","Bra","no",NA,NA,NA,"0.83","0.46","-0.57"
"23","A","SCl","no",NA,NA,NA,"1.56","-0.02","-0.59"
"24","H","Aro","no",NA,NA,NA,"2.08","-0.36","-0.95"
"25","A","Ben","no",NA,NA,NA,"0.23","0.85","-0.10"
"26","H","Pac","no",NA,NA,NA,"2.50","-0.63","-0.73"
"27","A","Boa","no",NA,NA,NA,"0.95","0.38","-0.35"
"28","A","Fam","no",NA,NA,NA,"1.15","0.25","-0.10"
"29","H","Spo","no",NA,NA,NA,"1.60","-0.05","-0.14"
"30","A","Mar","no",NA,NA,NA,"1.73","-0.13","-0.27"
"31","H","Viz","no",NA,NA,NA,"1.96","-0.28","-0.55"
"32","A","Rio","no",NA,NA,NA,"1.30","0.15","-0.40"
"33","H","Gil","no",NA,NA,NA,"2.21","-0.44","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.25","0.84","0.00"
