"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.61","-0.05","-0.05"
"2","H","Est","yes",3,1,1,"2.31","-0.51","-0.56"
"3","A","Pse","yes",0,-1,1,"1.29","0.15","-0.41"
"4","H","Cas","yes",0,-1,0,"1.53","-0.00","-0.41"
"5","A","Bra","yes",0,-1,0,"0.55","0.64","0.23"
"6","H","SCl","yes",3,1,1,"2.50","-0.64","-0.40"
"7","A","Aro","yes",1,0,2,"1.00","0.34","-0.06"
"8","H","Ben","yes",1,0,0,"0.62","0.59","0.54"
"9","A","Pac","yes",3,1,1,"2.10","-0.37","0.16"
"10","H","Boa","yes",3,1,3,"2.24","-0.47","-0.30"
"11","H","Fam","yes",3,1,3,"2.46","-0.61","-0.91"
"12","A","Spo","yes",0,-3,0,"0.42","0.72","-0.19"
"13","H","Mar","yes",3,1,1,"2.49","-0.63","-0.81"
"14","A","Viz","yes",0,-3,0,"1.37","0.10","-0.71"
"15","H","Rio","yes",1,0,0,"2.23","-0.46","-1.17"
"16","A","Gil","yes",0,-1,1,"1.55","-0.01","-1.18"
"17","H","Pto","yes",0,-1,0,"1.09","0.29","-0.90"
"18","H","Cha","yes",3,1,2,"1.78","-0.16","-1.06"
"19","A","Est","yes",3,1,1,"1.20","0.21","-0.85"
"20","H","Pse","yes",3,1,1,"2.23","-0.46","-1.31"
"21","A","Cas","no",NA,NA,NA,"1.19","0.22","-1.08"
"22","H","Bra","no",NA,NA,NA,"0.82","0.46","-0.62"
"23","A","SCl","no",NA,NA,NA,"1.55","-0.01","-0.63"
"24","H","Aro","no",NA,NA,NA,"2.09","-0.37","-1.00"
"25","A","Ben","no",NA,NA,NA,"0.23","0.85","-0.15"
"26","H","Pac","no",NA,NA,NA,"2.50","-0.63","-0.78"
"27","A","Boa","no",NA,NA,NA,"0.95","0.38","-0.40"
"28","A","Fam","no",NA,NA,NA,"1.14","0.26","-0.15"
"29","H","Spo","no",NA,NA,NA,"1.62","-0.06","-0.21"
"30","A","Mar","no",NA,NA,NA,"1.74","-0.14","-0.34"
"31","H","Viz","no",NA,NA,NA,"1.97","-0.29","-0.63"
"32","A","Rio","no",NA,NA,NA,"1.16","0.24","-0.39"
"33","H","Gil","no",NA,NA,NA,"2.22","-0.45","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.24","0.85","0.00"
