"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.44","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"2.04","-0.47","-0.50"
"3","A","Pse","yes",0,-1,1,"1.07","0.23","-0.27"
"4","H","Cas","yes",0,-1,0,"1.34","0.04","-0.23"
"5","A","Bra","yes",0,-1,0,"0.42","0.70","0.47"
"6","H","SCl","yes",3,1,1,"2.39","-0.72","-0.24"
"7","A","Aro","yes",1,0,2,"0.78","0.44","0.19"
"8","H","Ben","yes",1,0,0,"0.69","0.50","0.69"
"9","A","Pac","yes",3,1,1,"2.05","-0.48","0.22"
"10","H","Boa","yes",3,1,3,"2.05","-0.47","-0.25"
"11","H","Fam","yes",3,1,3,"2.39","-0.72","-0.97"
"12","A","Spo","yes",0,-3,0,"0.31","0.77","-0.20"
"13","H","Mar","yes",3,1,1,"2.41","-0.73","-0.93"
"14","A","Viz","yes",0,-3,0,"1.26","0.10","-0.84"
"15","H","Rio","yes",1,0,0,"2.07","-0.49","-1.33"
"16","A","Gil","yes",0,-1,1,"1.27","0.08","-1.24"
"17","H","Pto","no",NA,NA,NA,"1.43","-0.03","-1.27"
"18","H","Cha","no",NA,NA,NA,"1.49","-0.07","-1.34"
"19","A","Est","no",NA,NA,NA,"0.90","0.35","-0.99"
"20","H","Pse","no",NA,NA,NA,"2.10","-0.51","-1.50"
"21","A","Cas","no",NA,NA,NA,"0.84","0.40","-1.10"
"22","H","Bra","no",NA,NA,NA,"0.63","0.55","-0.55"
"23","A","SCl","no",NA,NA,NA,"1.17","0.16","-0.40"
"24","H","Aro","no",NA,NA,NA,"2.01","-0.44","-0.84"
"25","A","Ben","no",NA,NA,NA,"0.20","0.86","0.02"
"26","H","Pac","no",NA,NA,NA,"2.41","-0.73","-0.72"
"27","A","Boa","no",NA,NA,NA,"0.79","0.43","-0.29"
"28","A","Fam","no",NA,NA,NA,"0.72","0.49","0.20"
"29","H","Spo","no",NA,NA,NA,"1.67","-0.20","0.00"
"30","A","Mar","no",NA,NA,NA,"1.61","-0.15","-0.15"
"31","H","Viz","no",NA,NA,NA,"1.89","-0.36","-0.51"
"32","A","Rio","no",NA,NA,NA,"0.88","0.37","-0.15"
"33","H","Gil","no",NA,NA,NA,"2.38","-0.71","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.20","0.86","0.00"
