"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.43","-0.08","-0.08"
"2","H","Est","yes",3,1,1,"1.92","-0.46","-0.54"
"3","A","Pse","yes",0,-1,1,"1.05","0.21","-0.33"
"4","H","Cas","yes",0,-1,0,"1.21","0.08","-0.25"
"5","A","Bra","yes",0,-1,0,"0.41","0.69","0.45"
"6","H","SCl","yes",3,1,1,"2.30","-0.74","-0.29"
"7","A","Aro","yes",1,0,2,"0.78","0.41","0.12"
"8","H","Ben","yes",1,0,0,"0.56","0.58","0.70"
"9","A","Pac","yes",3,1,1,"2.06","-0.56","0.14"
"10","H","Boa","yes",3,1,3,"1.93","-0.46","-0.32"
"11","H","Fam","yes",3,1,3,"2.31","-0.74","-1.06"
"12","A","Spo","yes",0,-3,0,"0.31","0.77","-0.30"
"13","H","Mar","yes",3,1,1,"2.33","-0.76","-1.06"
"14","A","Viz","yes",0,-3,0,"1.24","0.06","-1.00"
"15","H","Rio","yes",1,0,0,"1.95","-0.48","-1.47"
"16","A","Gil","yes",0,-1,1,"1.26","0.05","-1.43"
"17","H","Pto","yes",0,-1,0,"1.13","0.15","-1.28"
"18","H","Cha","no",NA,NA,NA,"1.34","-0.01","-1.29"
"19","A","Est","no",NA,NA,NA,"0.87","0.34","-0.96"
"20","H","Pse","no",NA,NA,NA,"1.98","-0.50","-1.45"
"21","A","Cas","no",NA,NA,NA,"0.82","0.38","-1.07"
"22","H","Bra","no",NA,NA,NA,"0.52","0.61","-0.46"
"23","A","SCl","no",NA,NA,NA,"1.18","0.11","-0.36"
"24","H","Aro","no",NA,NA,NA,"1.88","-0.42","-0.78"
"25","A","Ben","no",NA,NA,NA,"0.19","0.85","0.07"
"26","H","Pac","no",NA,NA,NA,"2.32","-0.76","-0.68"
"27","A","Boa","no",NA,NA,NA,"0.77","0.42","-0.26"
"28","A","Fam","no",NA,NA,NA,"0.70","0.47","0.20"
"29","H","Spo","no",NA,NA,NA,"1.52","-0.15","0.06"
"30","A","Mar","no",NA,NA,NA,"1.60","-0.21","-0.15"
"31","H","Viz","no",NA,NA,NA,"1.75","-0.33","-0.48"
"32","A","Rio","no",NA,NA,NA,"0.86","0.35","-0.13"
"33","H","Gil","no",NA,NA,NA,"2.28","-0.73","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.19","0.86","-0.00"
