"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.63","-0.03","-0.03"
"2","H","Est","yes",3,1,1,"2.43","-0.54","-0.57"
"3","A","Pse","yes",0,-1,1,"1.27","0.20","-0.37"
"4","H","Cas","yes",0,-1,0,"1.84","-0.16","-0.53"
"5","A","Bra","yes",0,-1,0,"0.50","0.68","0.16"
"6","H","SCl","yes",3,1,1,"2.62","-0.66","-0.50"
"7","A","Aro","yes",1,0,2,"0.85","0.46","-0.03"
"8","H","Ben","yes",1,0,0,"0.72","0.55","0.51"
"9","A","Pac","yes",3,1,1,"2.13","-0.34","0.17"
"10","H","Boa","yes",3,1,3,"2.31","-0.46","-0.29"
"11","H","Fam","yes",3,1,3,"2.46","-0.55","-0.85"
"12","A","Spo","yes",0,-3,0,"0.39","0.75","-0.09"
"13","H","Mar","yes",3,1,1,"2.61","-0.65","-0.74"
"14","A","Viz","yes",0,-3,0,"1.38","0.13","-0.61"
"15","H","Rio","yes",1,0,0,"2.36","-0.49","-1.10"
"16","A","Gil","yes",0,-1,1,"1.50","0.05","-1.04"
"17","H","Pto","yes",0,-1,0,"1.29","0.19","-0.86"
"18","H","Cha","yes",3,1,2,"2.04","-0.29","-1.14"
"19","A","Est","yes",3,1,1,"1.45","0.09","-1.06"
"20","H","Pse","yes",3,1,1,"2.38","-0.50","-1.56"
"21","A","Cas","yes",1,0,0,"1.20","0.24","-1.32"
"22","H","Bra","yes",3,1,2,"1.15","0.27","-1.04"
"23","A","SCl","no",NA,NA,NA,"1.67","-0.05","-1.10"
"24","H","Aro","no",NA,NA,NA,"2.26","-0.43","-1.53"
"25","A","Ben","no",NA,NA,NA,"0.19","0.88","-0.65"
"26","H","Pac","no",NA,NA,NA,"2.47","-0.56","-1.21"
"27","A","Boa","no",NA,NA,NA,"0.97","0.39","-0.82"
"28","A","Fam","no",NA,NA,NA,"0.97","0.39","-0.43"
"29","H","Spo","no",NA,NA,NA,"1.63","-0.03","-0.46"
"30","A","Mar","no",NA,NA,NA,"1.61","-0.02","-0.48"
"31","H","Viz","no",NA,NA,NA,"2.07","-0.31","-0.78"
"32","A","Rio","no",NA,NA,NA,"1.01","0.37","-0.42"
"33","H","Gil","no",NA,NA,NA,"2.16","-0.37","-0.78"
"34","A","Pto","no",NA,NA,NA,"0.34","0.78","-0.00"
