"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.57","-0.07","-0.07"
"2","H","Est","yes",3,1,1,"2.15","-0.46","-0.52"
"3","A","Pse","yes",0,-1,1,"1.06","0.28","-0.25"
"4","H","Cas","yes",0,-1,0,"1.13","0.23","-0.01"
"5","A","Bra","yes",0,-1,0,"0.48","0.67","0.66"
"6","H","SCl","yes",3,1,1,"2.45","-0.66","0.00"
"7","A","Aro","yes",1,0,2,"0.99","0.33","0.33"
"8","H","Ben","yes",1,0,0,"0.69","0.53","0.86"
"9","A","Pac","yes",3,1,1,"2.34","-0.58","0.28"
"10","H","Boa","yes",3,1,3,"2.01","-0.36","-0.08"
"11","H","Fam","yes",3,1,3,"2.46","-0.67","-0.75"
"12","A","Spo","yes",0,-3,0,"0.38","0.74","-0.01"
"13","H","Mar","yes",3,1,1,"2.41","-0.63","-0.64"
"14","A","Viz","yes",0,-3,0,"1.52","-0.03","-0.67"
"15","H","Rio","yes",1,0,0,"2.12","-0.44","-1.11"
"16","A","Gil","no",NA,NA,NA,"1.65","-0.12","-1.23"
"17","H","Pto","no",NA,NA,NA,"1.50","-0.02","-1.25"
"18","H","Cha","no",NA,NA,NA,"1.28","0.13","-1.12"
"19","A","Est","no",NA,NA,NA,"1.31","0.11","-1.01"
"20","H","Pse","no",NA,NA,NA,"2.08","-0.41","-1.42"
"21","A","Cas","no",NA,NA,NA,"0.91","0.38","-1.03"
"22","H","Bra","no",NA,NA,NA,"0.67","0.55","-0.49"
"23","A","SCl","no",NA,NA,NA,"1.35","0.09","-0.40"
"24","H","Aro","no",NA,NA,NA,"2.03","-0.38","-0.78"
"25","A","Ben","no",NA,NA,NA,"0.14","0.90","0.13"
"26","H","Pac","no",NA,NA,NA,"2.68","-0.82","-0.69"
"27","A","Boa","no",NA,NA,NA,"1.00","0.32","-0.37"
"28","A","Fam","no",NA,NA,NA,"0.84","0.43","0.06"
"29","H","Spo","no",NA,NA,NA,"1.59","-0.08","-0.01"
"30","A","Mar","no",NA,NA,NA,"2.04","-0.38","-0.39"
"31","H","Viz","no",NA,NA,NA,"1.88","-0.27","-0.67"
"32","A","Rio","no",NA,NA,NA,"0.78","0.47","-0.20"
"33","H","Gil","no",NA,NA,NA,"2.42","-0.64","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.23","0.84","-0.00"
