"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cha","yes",3,1,1,"1.27","0.08","0.08"
"2","H","Est","yes",3,1,1,"2.27","-0.64","-0.56"
"3","A","Pse","yes",0,-1,1,"1.24","0.10","-0.45"
"4","H","Cas","yes",0,-1,0,"1.74","-0.26","-0.71"
"5","A","Bra","yes",0,-1,0,"0.32","0.77","0.06"
"6","H","SCl","yes",3,1,1,"2.60","-0.88","-0.82"
"7","A","Aro","yes",1,0,2,"0.71","0.49","-0.33"
"8","H","Ben","yes",1,0,0,"0.49","0.65","0.31"
"9","A","Pac","yes",3,1,1,"2.14","-0.55","-0.24"
"10","H","Boa","yes",3,1,3,"2.21","-0.60","-0.84"
"11","H","Fam","yes",3,1,3,"2.04","-0.48","-1.31"
"12","A","Spo","yes",0,-3,0,"0.31","0.78","-0.54"
"13","H","Mar","yes",3,1,1,"2.60","-0.88","-1.42"
"14","A","Viz","yes",0,-3,0,"1.25","0.10","-1.32"
"15","H","Rio","yes",1,0,0,"2.10","-0.52","-1.84"
"16","A","Gil","yes",0,-1,1,"1.33","0.04","-1.80"
"17","H","Pto","yes",0,-1,0,"0.64","0.54","-1.26"
"18","H","Cha","yes",3,1,2,"1.71","-0.23","-1.50"
"19","A","Est","yes",3,1,1,"1.45","-0.05","-1.54"
"20","H","Pse","yes",3,1,1,"2.12","-0.53","-2.08"
"21","A","Cas","yes",1,0,0,"1.09","0.21","-1.86"
"22","H","Bra","yes",3,1,2,"0.58","0.58","-1.28"
"23","A","SCl","yes",3,2,3,"1.89","-0.37","-1.65"
"24","H","Aro","yes",0,-2,0,"1.67","-0.21","-1.86"
"25","A","Ben","yes",0,-4,1,"0.17","0.87","-0.99"
"26","H","Pac","yes",1,0,0,"2.37","-0.71","-1.70"
"27","A","Boa","yes",0,-1,1,"0.87","0.37","-1.33"
"28","A","Fam","yes",0,-1,1,"0.77","0.44","-0.89"
"29","H","Spo","yes",0,-2,0,"1.05","0.24","-0.65"
"30","A","Mar","no",NA,NA,NA,"1.36","0.02","-0.63"
"31","H","Viz","no",NA,NA,NA,"1.58","-0.14","-0.77"
"32","A","Rio","no",NA,NA,NA,"0.79","0.43","-0.34"
"33","H","Gil","no",NA,NA,NA,"2.10","-0.52","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.19","0.86","0.00"
